split,dataset,example_id,root_channel,successor_channel,mapping_semantics,recall,precision,mrr,best_gold_rank,complete_recovery,distractors,root_recall,root_valid,path_recall,path_gain,selected_root_ids,selected_chunk_ids,gold_chunk_ids,requested_chunks,frontiers,comparisons,index_lookups,token_span_operations,latency_ms,index_memory_bytes,placement,top_score,score_gap
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,hybrid,bm25_state,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.125,0.0,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=7,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,63.9792000874877,11838,CPU exhaustive Python,1.0,0.039172322009023375
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,hybrid,approximate_new_address,annotated_dependency,0.16666666666666666,0.5,0.5,2,0.0,1,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,41.95909993723035,11838,CPU exhaustive Python,1.0,0.0014066951566951147
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,hybrid,hybrid_state,annotated_dependency,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=8,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,58.32899990491569,11838,CPU exhaustive Python,1.0,0.0004063457250595981
validation,musique,2hop__10017_18974,gist,native_semantic,annotated_dependency,0.0,0.0,0.06666666666666667,15,0.0,2,0.0,0.0,0.3333333333333333,0.2222222222222222,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=70|benchmark://musique/2hop__10017_18974#chunk=14,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,0,121.79830018430948,0,CPU exhaustive Python,1.0,0.0004916191101074219
validation,musique,2hop__10017_18974,gist,exact_new_address,annotated_dependency,0.0,0.0,0.034482758620689655,29,0.0,2,0.0,0.0,0.2222222222222222,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,119.00940001942217,36303,CPU exhaustive Python,1.0,0.375
validation,musique,2hop__10017_18974,gist,bm25_state,annotated_dependency,0.0,0.0,0.07692307692307693,13,0.0,2,0.0,0.0,0.1111111111111111,0.0,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=63|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,183.32039983943105,36303,CPU exhaustive Python,1.0,0.0030444951097129413
validation,musique,2hop__10017_18974,gist,approximate_new_address,annotated_dependency,0.0,0.0,0.043478260869565216,23,0.0,2,0.0,0.0,0.2222222222222222,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,103.86699996888638,36303,CPU exhaustive Python,1.0,0.21531084656084654
validation,musique,2hop__10017_18974,gist,hybrid_state,annotated_dependency,0.0,0.0,0.045454545454545456,22,0.0,2,0.0,0.0,0.2222222222222222,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,173.23850002139807,36303,CPU exhaustive Python,1.0,0.34167573750019076
validation,musique,2hop__10017_18974,exact,native_semantic,annotated_dependency,0.0,0.0,0.04,25,0.0,2,0.0,0.0,0.2222222222222222,0.0,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=15,benchmark://musique/2hop__10017_18974#chunk=61|benchmark://musique/2hop__10017_18974#chunk=52,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,0,118.24840004555881,0,CPU exhaustive Python,1.0,0.011450380086898804
validation,musique,2hop__10017_18974,exact,exact_new_address,annotated_dependency,0.0,0.0,0.034482758620689655,29,0.0,2,0.0,0.0,0.2222222222222222,0.0,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=15,benchmark://musique/2hop__10017_18974#chunk=61|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,117.19849985092878,36303,CPU exhaustive Python,1.0,0.375
validation,musique,2hop__10017_18974,exact,bm25_state,annotated_dependency,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.2222222222222222,0.0,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=15,benchmark://musique/2hop__10017_18974#chunk=56|benchmark://musique/2hop__10017_18974#chunk=28,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,169.3041999824345,36303,CPU exhaustive Python,1.0,0.08998990984914063
validation,musique,2hop__10017_18974,exact,approximate_new_address,annotated_dependency,0.0,0.0,0.07692307692307693,13,0.0,2,0.0,0.0,0.2222222222222222,0.0,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=15,benchmark://musique/2hop__10017_18974#chunk=61|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,128.11839999631047,36303,CPU exhaustive Python,1.0,0.2545965608465608
validation,musique,2hop__10017_18974,exact,hybrid_state,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.0,0.0,0.2222222222222222,0.0,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=15,benchmark://musique/2hop__10017_18974#chunk=61|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,149.64249986223876,36303,CPU exhaustive Python,1.0,0.3458644032478333
validation,musique,2hop__10017_18974,bm25,native_semantic,annotated_dependency,0.3333333333333333,1.0,1.0,1,0.0,0,0.0,0.0,0.4444444444444444,0.2222222222222222,benchmark://musique/2hop__10017_18974#chunk=71|benchmark://musique/2hop__10017_18974#chunk=74,benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=72,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,0,134.2966000083834,0,CPU exhaustive Python,1.0,0.004599809646606445
validation,musique,2hop__10017_18974,bm25,exact_new_address,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.4444444444444444,0.2222222222222222,benchmark://musique/2hop__10017_18974#chunk=71|benchmark://musique/2hop__10017_18974#chunk=74,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=16,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,110.5853000190109,36303,CPU exhaustive Python,1.0,0.5
validation,musique,2hop__10017_18974,bm25,bm25_state,annotated_dependency,0.3333333333333333,1.0,1.0,1,0.0,0,0.0,0.0,0.4444444444444444,0.2222222222222222,benchmark://musique/2hop__10017_18974#chunk=71|benchmark://musique/2hop__10017_18974#chunk=74,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=75,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,153.9448001421988,36303,CPU exhaustive Python,1.0,0.18644324570362453
validation,musique,2hop__10017_18974,bm25,approximate_new_address,annotated_dependency,0.3333333333333333,1.0,1.0,1,0.0,0,0.0,0.0,0.4444444444444444,0.2222222222222222,benchmark://musique/2hop__10017_18974#chunk=71|benchmark://musique/2hop__10017_18974#chunk=74,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=75,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,102.07210015505552,36303,CPU exhaustive Python,1.0,0.30742640499553964
validation,musique,2hop__10017_18974,bm25,hybrid_state,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.3333333333333333,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=71|benchmark://musique/2hop__10017_18974#chunk=74,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=63,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,160.64130002632737,36303,CPU exhaustive Python,1.0,0.3384510993957519
validation,musique,2hop__10017_18974,approx,native_semantic,annotated_dependency,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.1111111111111111,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=63|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=62|benchmark://musique/2hop__10017_18974#chunk=70,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,0,123.71849990449846,0,CPU exhaustive Python,1.0,0.002204000949859619
validation,musique,2hop__10017_18974,approx,exact_new_address,annotated_dependency,0.0,0.0,0.034482758620689655,29,0.0,2,0.0,0.0,0.1111111111111111,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=63|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,121.3247999548912,36303,CPU exhaustive Python,1.0,0.375
validation,musique,2hop__10017_18974,approx,bm25_state,annotated_dependency,0.0,0.0,0.1,10,0.0,2,0.0,0.0,0.0,0.0,benchmark://musique/2hop__10017_18974#chunk=63|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=34|benchmark://musique/2hop__10017_18974#chunk=57,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,153.051600093022,36303,CPU exhaustive Python,1.0,0.012659929930220304
validation,musique,2hop__10017_18974,approx,approximate_new_address,annotated_dependency,0.0,0.0,0.047619047619047616,21,0.0,2,0.0,0.0,0.1111111111111111,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=63|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,99.36170000582933,36303,CPU exhaustive Python,1.0,0.21531084656084654
validation,musique,2hop__10017_18974,approx,hybrid_state,annotated_dependency,0.0,0.0,0.038461538461538464,26,0.0,2,0.0,0.0,0.1111111111111111,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=63|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,153.61559996381402,36303,CPU exhaustive Python,1.0,0.34167573750019076
validation,musique,2hop__10017_18974,hybrid,native_semantic,annotated_dependency,0.0,0.0,0.06666666666666667,15,0.0,2,0.0,0.0,0.3333333333333333,0.2222222222222222,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=70|benchmark://musique/2hop__10017_18974#chunk=14,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,0,121.12580006942153,0,CPU exhaustive Python,1.0,0.0004916191101074219
validation,musique,2hop__10017_18974,hybrid,exact_new_address,annotated_dependency,0.0,0.0,0.034482758620689655,29,0.0,2,0.0,0.0,0.2222222222222222,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,113.19449986331165,36303,CPU exhaustive Python,1.0,0.375
validation,musique,2hop__10017_18974,hybrid,bm25_state,annotated_dependency,0.0,0.0,0.07692307692307693,13,0.0,2,0.0,0.0,0.1111111111111111,0.0,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=63|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,150.84290015511215,36303,CPU exhaustive Python,1.0,0.0030444951097129413
validation,musique,2hop__10017_18974,hybrid,approximate_new_address,annotated_dependency,0.0,0.0,0.043478260869565216,23,0.0,2,0.0,0.0,0.2222222222222222,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,113.92419994808733,36303,CPU exhaustive Python,1.0,0.21531084656084654
validation,musique,2hop__10017_18974,hybrid,hybrid_state,annotated_dependency,0.0,0.0,0.045454545454545456,22,0.0,2,0.0,0.0,0.2222222222222222,0.1111111111111111,benchmark://musique/2hop__10017_18974#chunk=16|benchmark://musique/2hop__10017_18974#chunk=61,benchmark://musique/2hop__10017_18974#chunk=14|benchmark://musique/2hop__10017_18974#chunk=34,benchmark://musique/2hop__10017_18974#chunk=72|benchmark://musique/2hop__10017_18974#chunk=73|benchmark://musique/2hop__10017_18974#chunk=74|benchmark://musique/2hop__10017_18974#chunk=75|benchmark://musique/2hop__10017_18974#chunk=8|benchmark://musique/2hop__10017_18974#chunk=9,2,2,152,64,155520,151.11269988119602,36303,CPU exhaustive Python,1.0,0.34167573750019076
test,musique,2hop__10114_599630,gist,native_semantic,annotated_dependency,0.0,0.0,0.05555555555555555,18,0.0,2,0.0,0.0,0.2857142857142857,0.14285714285714285,benchmark://musique/2hop__10114_599630#chunk=48|benchmark://musique/2hop__10114_599630#chunk=76,benchmark://musique/2hop__10114_599630#chunk=39|benchmark://musique/2hop__10114_599630#chunk=77,benchmark://musique/2hop__10114_599630#chunk=50|benchmark://musique/2hop__10114_599630#chunk=51|benchmark://musique/2hop__10114_599630#chunk=52|benchmark://musique/2hop__10114_599630#chunk=53,2,2,168,64,0,124.91840007714927,0,CPU exhaustive Python,1.0,0.0029732584953308105
test,musique,2hop__10114_599630,gist,exact_new_address,annotated_dependency,0.0,0.0,0.029411764705882353,34,0.0,2,0.0,0.0,0.42857142857142855,0.2857142857142857,benchmark://musique/2hop__10114_599630#chunk=48|benchmark://musique/2hop__10114_599630#chunk=76,benchmark://musique/2hop__10114_599630#chunk=47|benchmark://musique/2hop__10114_599630#chunk=38,benchmark://musique/2hop__10114_599630#chunk=50|benchmark://musique/2hop__10114_599630#chunk=51|benchmark://musique/2hop__10114_599630#chunk=52|benchmark://musique/2hop__10114_599630#chunk=53,2,2,168,64,171904,153.08070019818842,41741,CPU exhaustive Python,1.0,0.125
test,musique,2hop__10114_599630,gist,bm25_state,annotated_dependency,0.0,0.0,0.016129032258064516,62,0.0,2,0.0,0.0,0.2857142857142857,0.14285714285714285,benchmark://musique/2hop__10114_599630#chunk=48|benchmark://musique/2hop__10114_599630#chunk=76,benchmark://musique/2hop__10114_599630#chunk=39|benchmark://musique/2hop__10114_599630#chunk=77,benchmark://musique/2hop__10114_599630#chunk=50|benchmark://musique/2hop__10114_599630#chunk=51|benchmark://musique/2hop__10114_599630#chunk=52|benchmark://musique/2hop__10114_599630#chunk=53,2,2,168,64,171904,155.73480003513396,41741,CPU exhaustive Python,1.0,0.1955477408492621
test,musique,2hop__10114_599630,gist,approximate_new_address,annotated_dependency,0.0,0.0,0.041666666666666664,24,0.0,2,0.0,0.0,0.2857142857142857,0.14285714285714285,benchmark://musique/2hop__10114_599630#chunk=48|benchmark://musique/2hop__10114_599630#chunk=76,benchmark://musique/2hop__10114_599630#chunk=47|benchmark://musique/2hop__10114_599630#chunk=79,benchmark://musique/2hop__10114_599630#chunk=50|benchmark://musique/2hop__10114_599630#chunk=51|benchmark://musique/2hop__10114_599630#chunk=52|benchmark://musique/2hop__10114_599630#chunk=53,2,2,168,64,171904,125.82459999248385,41741,CPU exhaustive Python,1.0,0.021705665024630505
