all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,path_score,relational_gap,routing_seconds,seed,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,1.0,23,112,0.6328125,136,qasper,3,0.5,81,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.2,direct,1904,1.0,,0.2064516129032258,736,iterative,product,0.7613808097583907,0.016544000012800097,53,0.20535714285714285,23,unique_budget,9
0.0,0.25,1.0,23,112,0.4444444444444444,114,qasper,4,0.5,48,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.2,direct,2128,1.0,,0.2064516129032258,736,iterative,product,0.7613808097583907,0.011128000041935593,53,0.20535714285714285,23,unique_budget,10
0.0,1.0,1.0,34,112,0.0,34,qasper,1,0.5,0,0.7142857142857143,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.3,direct,112,1.0,,0.3051893408134642,1088,one_shot,direct,0.7613808097583907,0.005685599986463785,53,0.30357142857142855,34,unique_budget,1
0.0,0.25,1.0,34,112,0.8581314878892734,306,qasper,2,0.5,248,0.7142857142857143,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.3,direct,2016,1.0,,0.3051893408134642,1088,iterative,product,0.7613808097583907,0.016903100011404604,53,0.30357142857142855,34,unique_budget,8
0.0,0.25,1.0,34,112,0.7604166666666666,300,qasper,3,0.5,219,0.7142857142857143,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.3,direct,2800,1.0,,0.3051893408134642,1088,iterative,product,0.7613808097583907,0.019249500008299947,53,0.30357142857142855,34,unique_budget,9
0.0,0.25,1.0,34,112,0.6748971193415638,252,qasper,4,0.5,164,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.3,direct,3136,1.0,,0.3051893408134642,1088,iterative,product,0.7613808097583907,0.01962090004235506,53,0.30357142857142855,34,unique_budget,14
0.0,0.0,1.0,12,112,0.2777777777777778,42,qasper,2,0.5,10,0.42857142857142855,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.005567800020799041,53,0.10714285714285714,12,unique_budget,4
0.0,0.5,1.0,12,112,0.5277777777777778,42,qasper,2,0.5,19,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.005332699976861477,53,0.10714285714285714,12,unique_budget,4
0.0,0.75,1.0,12,112,0.6944444444444444,42,qasper,2,0.5,25,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.005511399998795241,53,0.10714285714285714,12,unique_budget,3
0.0,1.0,1.0,12,112,0.8333333333333334,42,qasper,2,0.5,30,0.42857142857142855,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.004155499977059662,53,0.10714285714285714,12,unique_budget,2
0.0,0.25,1.0,12,112,0.6388888888888888,42,qasper,2,0.5,23,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,residual,784,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.007605999999213964,53,0.10714285714285714,12,unique_budget,4
0.0,0.25,1.0,12,112,0.0,12,qasper,2,0.5,0,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,mean,224,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.0025129999849013984,53,0.10714285714285714,12,unique_budget,2
0.0,0.25,1.0,12,112,0.0,12,qasper,2,0.5,0,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,weighted_mean,224,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.003089300007559359,53,0.10714285714285714,12,unique_budget,2
0.0,0.25,1.0,12,112,0.3611111111111111,42,qasper,2,0.5,13,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,logsum,0.7613808097583907,0.007329899992328137,53,0.10714285714285714,12,unique_budget,5
0.0,0.25,1.0,12,112,0.3611111111111111,42,qasper,2,0.5,13,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,last,0.7613808097583907,0.00430249999044463,53,0.10714285714285714,12,unique_budget,4
0.0,0.25,1.0,12,112,0.3611111111111111,42,qasper,2,0.5,13,0.42857142857142855,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,min,0.7613808097583907,0.006393499963451177,53,0.10714285714285714,12,unique_budget,2
0.0,0.25,1.0,12,112,0.3611111111111111,42,qasper,2,0.5,13,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,mean,0.7613808097583907,0.006920899963006377,53,0.10714285714285714,12,unique_budget,5
0.0,0.25,1.0,12,112,0.3611111111111111,42,qasper,2,0.5,13,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,direct,0.7613808097583907,0.0077328000334091485,53,0.10714285714285714,12,unique_budget,5
0.0,1.0,1.0,9,161,0.0,9,qasper,1,0.1111111111111111,0,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.05,direct,161,1.0,,0.055933190910856474,288,one_shot,direct,1.0557904871037374,0.0034405000042170286,53,0.055900621118012424,9,unique_budget,1
0.0,0.25,0.0,9,161,0.4,30,qasper,2,0.1111111111111111,10,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.05,direct,966,0.0,,0.055933190910856474,288,iterative,product,1.0557904871037374,0.0037782000144943595,53,0.055900621118012424,9,unique_budget,3
0.0,0.25,0.0,9,161,0.2777777777777778,21,qasper,3,0.1111111111111111,5,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.05,direct,1127,0.0,,0.055933190910856474,288,iterative,product,1.0557904871037374,0.006922400032635778,53,0.055900621118012424,9,unique_budget,4
0.0,0.25,0.0,9,161,0.2777777777777778,21,qasper,4,0.1111111111111111,5,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.05,direct,1127,0.0,,0.055933190910856474,288,iterative,product,1.0557904871037374,0.005485999980010092,53,0.055900621118012424,9,unique_budget,4
0.0,1.0,1.0,17,161,0.0,17,qasper,1,0.1111111111111111,0,0.15384615384615385,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,161,1.0,,0.1056515828316178,544,one_shot,direct,1.0557904871037374,0.002424800011795014,53,0.10559006211180125,17,unique_budget,1
0.0,0.25,1.0,17,161,0.5925925925925926,90,qasper,2,0.1111111111111111,48,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.01164989999961108,53,0.10559006211180125,17,unique_budget,3
0.0,0.25,0.0,17,161,0.4305555555555556,78,qasper,3,0.1111111111111111,31,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,2093,0.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.013169699988793582,53,0.10559006211180125,17,unique_budget,5
0.0,0.25,0.0,17,161,0.3466666666666667,80,qasper,4,0.1111111111111111,26,0.0,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,2576,0.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.010446399974171072,53,0.10559006211180125,17,unique_budget,7
0.0,1.0,1.0,33,161,0.0,33,qasper,1,0.1111111111111111,0,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.2,direct,161,1.0,,0.20508836667314043,1056,one_shot,direct,1.0557904871037374,0.005696899956092238,53,0.20496894409937888,33,unique_budget,1
0.0,0.25,1.0,33,161,0.7854671280276817,306,qasper,2,0.1111111111111111,227,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.2,direct,2898,1.0,,0.20508836667314043,1056,iterative,product,1.0557904871037374,0.025418700010050088,53,0.20496894409937888,33,unique_budget,4
0.0,0.25,1.0,33,161,0.6652892561983471,253,qasper,3,0.1111111111111111,161,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.2,direct,3703,1.0,,0.20508836667314043,1056,iterative,product,1.0557904871037374,0.023740899981930852,53,0.20496894409937888,33,unique_budget,6
0.0,0.25,1.0,33,161,0.5925925925925926,252,qasper,4,0.1111111111111111,144,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.2,direct,4508,1.0,,0.20508836667314043,1056,iterative,product,1.0557904871037374,0.02852390002226457,53,0.20496894409937888,33,unique_budget,8
0.0,1.0,1.0,49,161,0.0,49,qasper,1,0.1111111111111111,0,0.38461538461538464,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.3,direct,161,1.0,,0.30452515051466306,1568,one_shot,direct,1.0557904871037374,0.006784500030335039,53,0.30434782608695654,49,unique_budget,1
0.0,0.25,1.0,49,161,0.8736,650,qasper,2,0.1111111111111111,546,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.3,direct,4186,1.0,,0.30452515051466306,1568,iterative,product,1.0557904871037374,0.04379289998905733,53,0.30434782608695654,49,unique_budget,4
0.0,0.25,1.0,49,161,0.7958477508650519,595,qasper,3,0.1111111111111111,460,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.3,direct,5635,1.0,,0.30452515051466306,1568,iterative,product,1.0557904871037374,0.03724890004377812,53,0.30434782608695654,49,unique_budget,7
0.0,0.25,1.0,49,161,0.717948717948718,520,qasper,4,0.1111111111111111,364,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.3,direct,6440,1.0,,0.30452515051466306,1568,iterative,product,1.0557904871037374,0.0408064000075683,53,0.30434782608695654,49,unique_budget,12
0.0,0.0,1.0,17,161,0.48148148148148145,90,qasper,2,0.1111111111111111,39,0.15384615384615385,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.011501299974042922,53,0.10559006211180125,17,unique_budget,3
0.0,0.5,1.0,17,161,0.7654320987654321,90,qasper,2,0.1111111111111111,62,0.15384615384615385,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.0120069999829866,53,0.10559006211180125,17,unique_budget,4
0.0,0.75,1.0,17,161,0.8395061728395061,90,qasper,2,0.1111111111111111,68,0.15384615384615385,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.011139300011564046,53,0.10559006211180125,17,unique_budget,3
0.0,1.0,1.0,17,161,0.8888888888888888,90,qasper,2,0.1111111111111111,72,0.15384615384615385,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.01173269998980686,53,0.10559006211180125,17,unique_budget,2
0.0,0.25,1.0,17,161,0.7901234567901234,90,qasper,2,0.1111111111111111,64,0.15384615384615385,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,residual,1610,1.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.010831299994606525,53,0.10559006211180125,17,unique_budget,3
0.0,0.25,1.0,17,161,0.0,18,qasper,2,0.1111111111111111,0,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,mean,322,1.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.003476099984254688,53,0.10559006211180125,17,unique_budget,2
0.0,0.25,1.0,17,161,0.0,18,qasper,2,0.1111111111111111,0,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,weighted_mean,322,1.0,,0.1056515828316178,544,iterative,product,1.0557904871037374,0.005363599979318678,53,0.10559006211180125,17,unique_budget,2
0.0,0.25,1.0,17,161,0.5925925925925926,90,qasper,2,0.1111111111111111,48,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,logsum,1.0557904871037374,0.01070909999543801,53,0.10559006211180125,17,unique_budget,3
0.0,0.25,1.0,17,161,0.5925925925925926,90,qasper,2,0.1111111111111111,48,0.07692307692307693,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,last,1.0557904871037374,0.011014999996405095,53,0.10559006211180125,17,unique_budget,6
0.0,0.25,1.0,17,161,0.5925925925925926,90,qasper,2,0.1111111111111111,48,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,min,1.0557904871037374,0.008895100036170334,53,0.10559006211180125,17,unique_budget,2
0.0,0.25,1.0,17,161,0.5925925925925926,90,qasper,2,0.1111111111111111,48,0.23076923076923078,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,mean,1.0557904871037374,0.010443299950566143,53,0.10559006211180125,17,unique_budget,3
0.0,0.25,1.0,17,161,0.5925925925925926,90,qasper,2,0.1111111111111111,48,0.15384615384615385,2002.03407:10d450960907091f13e0be55f40bcb96f44dd074,0.1,direct,1610,1.0,,0.1056515828316178,544,iterative,direct,1.0557904871037374,0.009690599981695414,53,0.10559006211180125,17,unique_budget,4
0.0,1.0,0.0,5,94,0.0,5,qasper,1,0.1111111111111111,0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.05,direct,94,0.0,,0.053351117039013005,160,one_shot,direct,0.8561850972473621,0.001972900005057454,53,0.05319148936170213,5,unique_budget,1
0.0,0.25,0.0,5,94,0.3333333333333333,12,qasper,2,0.1111111111111111,3,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.05,direct,376,0.0,,0.053351117039013005,160,iterative,product,0.8561850972473621,0.004827599972486496,53,0.05319148936170213,5,unique_budget,2
0.0,0.25,0.0,5,94,0.25,10,qasper,3,0.1111111111111111,2,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.05,direct,470,0.0,,0.053351117039013005,160,iterative,product,0.8561850972473621,0.00452179997228086,53,0.05319148936170213,5,unique_budget,3
0.0,0.25,0.0,5,94,0.25,10,qasper,4,0.1111111111111111,2,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.05,direct,470,0.0,,0.053351117039013005,160,iterative,product,0.8561850972473621,0.004297300009056926,53,0.05319148936170213,5,unique_budget,3
0.0,1.0,1.0,10,94,0.0,10,qasper,1,0.1111111111111111,0,0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,94,1.0,,0.10670223407802601,320,one_shot,direct,0.8561850972473621,0.0016576999914832413,53,0.10638297872340426,10,unique_budget,1
0.0,0.25,0.0,10,94,0.48,30,qasper,2,0.1111111111111111,12,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,0.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.003714999998919666,53,0.10638297872340426,10,unique_budget,3
0.0,0.25,0.0,10,94,0.4375,36,qasper,3,0.1111111111111111,14,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,846,0.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.006271100020967424,53,0.10638297872340426,10,unique_budget,4
0.0,0.25,1.0,10,94,0.25925925925925924,30,qasper,4,0.1111111111111111,7,0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,940,1.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.005384900025092065,53,0.10638297872340426,10,unique_budget,6
0.0,1.0,1.0,19,94,0.0,19,qasper,1,0.1111111111111111,0,0.2857142857142857,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.2,direct,94,1.0,,0.20273424474824941,608,one_shot,direct,0.8561850972473621,0.002739099960308522,53,0.20212765957446807,19,unique_budget,1
0.0,0.25,1.0,19,94,0.71,110,qasper,2,0.1111111111111111,71,0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.2,direct,1034,1.0,,0.20273424474824941,608,iterative,product,0.8561850972473621,0.012334000028204173,53,0.20212765957446807,19,unique_budget,3
0.0,0.25,1.0,19,94,0.6326530612244898,105,qasper,3,0.1111111111111111,62,0.2857142857142857,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.2,direct,1410,1.0,,0.20273424474824941,608,iterative,product,0.8561850972473621,0.014206700026988983,53,0.20212765957446807,19,unique_budget,4
0.0,0.25,1.0,19,94,0.49333333333333335,80,qasper,4,0.1111111111111111,37,0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.2,direct,1504,1.0,,0.20273424474824941,608,iterative,product,0.8561850972473621,0.011602699989452958,53,0.20212765957446807,19,unique_budget,9
0.0,1.0,1.0,29,94,0.0,29,qasper,1,0.1111111111111111,0,0.42857142857142855,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.3,direct,94,1.0,,0.30943647882627545,928,one_shot,direct,0.8561850972473621,0.005835200019646436,53,0.30851063829787234,29,unique_budget,1
0.0,0.25,1.0,29,94,0.8222222222222222,240,qasper,2,0.1111111111111111,185,0.7142857142857143,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.3,direct,1504,1.0,,0.30943647882627545,928,iterative,product,0.8561850972473621,0.01794079999672249,53,0.30851063829787234,29,unique_budget,3
0.0,0.25,1.0,29,94,0.72,210,qasper,3,0.1111111111111111,144,0.7142857142857143,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.3,direct,1974,1.0,,0.30943647882627545,928,iterative,product,0.8561850972473621,0.01599540002644062,53,0.30851063829787234,29,unique_budget,4
0.0,0.25,1.0,29,94,0.6875,200,qasper,4,0.1111111111111111,132,0.7142857142857143,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.3,direct,2350,1.0,,0.30943647882627545,928,iterative,product,0.8561850972473621,0.014999500010162592,53,0.30851063829787234,29,unique_budget,6
0.0,0.0,0.0,10,94,0.44,30,qasper,2,0.1111111111111111,11,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,0.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.00589229998877272,53,0.10638297872340426,10,unique_budget,3
0.0,0.5,1.0,10,94,0.6,30,qasper,2,0.1111111111111111,15,0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,1.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.006582900008652359,53,0.10638297872340426,10,unique_budget,3
0.0,0.75,1.0,10,94,0.72,30,qasper,2,0.1111111111111111,18,0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,1.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.005668799974955618,53,0.10638297872340426,10,unique_budget,3
0.0,1.0,1.0,10,94,0.8,30,qasper,2,0.1111111111111111,20,0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,1.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.004418299999088049,53,0.10638297872340426,10,unique_budget,2
0.0,0.25,1.0,10,94,0.64,30,qasper,2,0.1111111111111111,16,0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,residual,564,1.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.004746800055727363,53,0.10638297872340426,10,unique_budget,3
0.0,0.25,0.0,10,94,0.0,10,qasper,2,0.1111111111111111,0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,mean,188,0.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.004342700005508959,53,0.10638297872340426,10,unique_budget,2
0.0,0.25,0.0,10,94,0.0,10,qasper,2,0.1111111111111111,0,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,weighted_mean,188,0.0,,0.10670223407802601,320,iterative,product,0.8561850972473621,0.003928400052245706,53,0.10638297872340426,10,unique_budget,2
0.0,0.25,0.0,10,94,0.48,30,qasper,2,0.1111111111111111,12,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,0.0,,0.10670223407802601,320,iterative,logsum,0.8561850972473621,0.006628000002820045,53,0.10638297872340426,10,unique_budget,3
0.0,0.25,0.0,10,94,0.48,30,qasper,2,0.1111111111111111,12,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,0.0,,0.10670223407802601,320,iterative,last,0.8561850972473621,0.00365209998562932,53,0.10638297872340426,10,unique_budget,3
0.0,0.25,0.0,10,94,0.48,30,qasper,2,0.1111111111111111,12,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,0.0,,0.10670223407802601,320,iterative,min,0.8561850972473621,0.0050953999743796885,53,0.10638297872340426,10,unique_budget,2
0.0,0.25,0.0,10,94,0.48,30,qasper,2,0.1111111111111111,12,0.0,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,0.0,,0.10670223407802601,320,iterative,mean,0.8561850972473621,0.0038981999969109893,53,0.10638297872340426,10,unique_budget,3
0.0,0.25,1.0,10,94,0.48,30,qasper,2,0.1111111111111111,12,0.14285714285714285,1808.10245:da9c0637623885afaf023a319beee87898948fe9,0.1,direct,564,1.0,,0.10670223407802601,320,iterative,direct,0.8561850972473621,0.003775700053665787,53,0.10638297872340426,10,unique_budget,4
1.0,1.0,1.0,6,109,0.0,6,qasper,1,1.0,0,1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.05,direct,109,1.0,,0.05510907003444317,192,one_shot,direct,,0.0023654000251553953,53,0.05504587155963303,6,unique_budget,1
1.0,0.25,1.0,6,109,0.2222222222222222,12,qasper,2,1.0,2,1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.05,direct,436,1.0,,0.05510907003444317,192,iterative,product,,0.0025751000503078103,53,0.05504587155963303,6,unique_budget,2
1.0,0.25,1.0,6,109,0.0,10,qasper,3,1.0,0,1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.05,direct,545,1.0,,0.05510907003444317,192,iterative,product,,0.003038700029719621,53,0.05504587155963303,6,unique_budget,4
1.0,0.25,1.0,6,109,0.0,10,qasper,4,1.0,0,1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.05,direct,545,1.0,,0.05510907003444317,192,iterative,product,,0.004109299974516034,53,0.05504587155963303,6,unique_budget,4
1.0,1.0,1.0,11,109,0.0,11,qasper,1,1.0,0,1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.1,direct,109,1.0,,0.1010332950631458,352,one_shot,direct,,0.0031485999934375286,53,0.10091743119266056,11,unique_budget,1
1.0,0.25,1.0,11,109,0.4722222222222222,42,qasper,2,1.0,17,1.0,2001.02885:96b07373756d7854bccc3c12e8d41454ab8741f5,0.1,direct,763,1.0,,0.1010332950631458,352,iterative,product,,0.006472899985965341,53,0.10091743119266056,11,unique_budget,2
