partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2600095942616463e-05,2.9199989512562752e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1999858543276787e-05,2.850010059773922e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.400010660290718e-05,3.6300159990787506e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K2_H0_Bs2_Bkv4,1,2,2,0,2,4,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1400086805224419e-05,2.9099872335791588e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K2_H0_Bs2_Bkv8,1,2,2,0,2,8,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.0699965059757233e-05,2.7799978852272034e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K4_H0_Bs2_Bkv2,1,2,4,0,2,2,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2600095942616463e-05,3.2899901270866394e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K4_H0_Bs2_Bkv4,1,2,4,0,2,4,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1499971151351929e-05,2.9399991035461426e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K4_H0_Bs2_Bkv8,1,2,4,0,2,8,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.100008375942707e-05,2.8199981898069382e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K8_H0_Bs2_Bkv2,1,2,8,0,2,2,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,3.719981759786606e-05,6.600003689527512e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K8_H0_Bs2_Bkv4,1,2,8,0,2,4,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.3100216165184975e-05,3.369990736246109e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R2_K8_H0_Bs2_Bkv8,1,2,8,0,2,8,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1800089851021767e-05,4.359986633062363e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.650000922381878e-05,3.9499951526522636e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.5300000086426735e-05,3.520003519952297e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.7300015315413475e-05,3.9599835872650146e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.619989052414894e-05,3.550015389919281e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.5999889001250267e-05,3.6300159990787506e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.4899997040629387e-05,3.360002301633358e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,16,[11],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.8800143152475357e-05,6.200000643730164e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,16,[11],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3899989426136017e-05,3.2800016924738884e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,16,[11],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2399861589074135e-05,2.9399991035461426e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[11],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004757000133395195,0.000499499961733818
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,16,[11],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004049998242408037,0.00042719999328255653
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,16,[11],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004102999810129404,0.0004306999035179615
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,16,[11],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.300009898841381e-05,3.0800001695752144e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,16,[11],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1800089851021767e-05,2.759997732937336e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,16,[11],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.1699972674250603e-05,2.719997428357601e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K4_H1_Bs8_Bkv8,1,1,4,1,8,8,16,[11],[3],0.0,"[3, 1, 0, 2, 4]","[3, 1, 0, 2, 4]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,1,4,5,5,visited_budget,0.001291800057515502,0.0013332001399248838
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,16,[11],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.1999934688210487e-05,5.319993942975998e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,16,[11],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.300009898841381e-05,3.1400006264448166e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,16,[11],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5200115740299225e-05,3.760005347430706e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,16,[11],[3],0.0,"[3, 1, 0, 2, 4]","[3, 1, 0, 2, 4]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,1,4,5,5,visited_budget,0.0012773999478667974,0.0013089000713080168
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,16,[11],"[3, 2, 0, 4]",0.0,"[3, 2, 0, 4]","[3, 2, 0, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.6300007700920105e-05,5.139992572367191e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,16,[11],"[3, 2, 0, 4]",0.0,"[3, 2, 0, 4]","[3, 2, 0, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.500011421740055e-05,3.4599797800183296e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R4_K2_H1_Bs8_Bkv8,1,4,2,1,8,8,16,[11],"[3, 2, 0, 4]",0.0,"[3, 2, 0, 4, 1]","[3, 2, 0, 4, 1]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,2,4,5,5,visited_budget,0.0008409000001847744,0.0008788001723587513
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R4_K2_H2_Bs8_Bkv8,1,4,2,2,8,8,16,[11],"[3, 2, 0, 4]",0.0,"[3, 2, 0, 4, 1]","[3, 2, 0, 4, 1]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,2,4,5,5,visited_budget,0.0005914999637752771,0.0006140000186860561
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R4_K2_H3_Bs8_Bkv8,1,4,2,3,8,8,16,[11],"[3, 2, 0, 4]",0.0,"[3, 2, 0, 4, 1]","[3, 2, 0, 4, 1]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,2,4,5,5,visited_budget,0.0005914000794291496,0.0006139001343399286
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,16,[11],"[3, 2, 0, 4]",0.0,"[3, 2, 0, 4]","[3, 2, 0, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.610000617802143e-05,3.71001660823822e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,16,[11],"[3, 2, 0, 4]",0.0,"[3, 2, 0, 4]","[3, 2, 0, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.559988595545292e-05,3.50000336766243e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,16,[11],"[3, 2, 0, 4]",0.0,"[3, 2, 0, 4]","[3, 2, 0, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,2.5399960577487946e-05,5.75000885874033e-05
validation,hotpotqa,5a714b645542994082a3e78b,37,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,16,[11],"[3, 2, 0, 4]",0.0,"[3, 2, 0, 4]","[3, 2, 0, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,2.71000899374485e-05,5.959998816251755e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,16,[2],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.6700086891651154e-05,7.020006887614727e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,16,[2],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5200115740299225e-05,3.66999302059412e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,16,[2],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3299984857439995e-05,3.050011582672596e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[2],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004387001972645521,0.00047670002095401287
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,16,[2],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0005134001839905977,0.0005528999026864767
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,16,[2],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004873999860137701,0.0005167999770492315
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,16,[2],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.9399914890527725e-05,4.620011895895004e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,16,[2],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.069980837404728e-05,4.5999884605407715e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,16,[2],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2800097465515137e-05,2.9499875381588936e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K4_H1_Bs8_Bkv8,1,1,4,1,8,8,16,[2],[3],0.0,"[3, 1, 0, 2, 4]","[3, 1, 0, 2, 4]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,1,4,5,5,visited_budget,0.0005969998892396688,0.0006176000460982323
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,16,[2],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.6999896615743637e-05,6.109988316893578e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,16,[2],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5700003132224083e-05,3.869994543492794e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,16,[2],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3499986380338669e-05,3.2700132578611374e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R1_K8_H1_Bs8_Bkv8,1,1,8,1,8,8,16,[2],[3],0.0,"[3, 1, 0, 2, 4]","[3, 1, 0, 2, 4]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,1,4,5,5,visited_budget,0.0012105000205338001,0.0012465999461710453
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,16,[2],"[3, 0, 2, 4]",0.0,"[3, 0, 2, 4]","[3, 0, 2, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.71000137925148e-05,3.9499951526522636e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,16,[2],"[3, 0, 2, 4]",0.0,"[3, 0, 2, 4]","[3, 0, 2, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.5199882909655571e-05,3.450014628469944e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R4_K2_H1_Bs8_Bkv8,1,4,2,1,8,8,16,[2],"[3, 0, 2, 4]",0.0,"[3, 0, 2, 4, 1]","[3, 0, 2, 4, 1]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,2,4,5,5,visited_budget,0.0007344998884946108,0.0007665001321583986
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R4_K2_H2_Bs8_Bkv8,1,4,2,2,8,8,16,[2],"[3, 0, 2, 4]",0.0,"[3, 0, 2, 4, 1]","[3, 0, 2, 4, 1]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,2,4,5,5,visited_budget,0.0006160999182611704,0.0006477001588791609
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R4_K2_H3_Bs8_Bkv8,1,4,2,3,8,8,16,[2],"[3, 0, 2, 4]",0.0,"[3, 0, 2, 4, 1]","[3, 0, 2, 4, 1]",1.0,1.0,1.0,0.5939730372720063,0.5939730372720063,1.0,1261.0,749.0,749.0,5.0,4.0,8.0,1261.0,32.703125,2,4,5,5,visited_budget,0.0006071999669075012,0.0006301000248640776
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,16,[2],"[3, 0, 2, 4]",0.0,"[3, 0, 2, 4]","[3, 0, 2, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.6700010746717453e-05,3.800005652010441e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,16,[2],"[3, 0, 2, 4]",0.0,"[3, 0, 2, 4]","[3, 0, 2, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.5300000086426735e-05,3.4700147807598114e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,16,[2],"[3, 0, 2, 4]",0.0,"[3, 0, 2, 4]","[3, 0, 2, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.650000922381878e-05,3.800005652010441e-05
validation,hotpotqa,5a714b645542994082a3e78b,53,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,16,[2],"[3, 0, 2, 4]",0.0,"[3, 0, 2, 4]","[3, 0, 2, 4]",0.0,0.0,0.6582109479305741,0.490547263681592,0.490547263681592,0.6582109479305741,1005.0,493.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.54001172631979e-05,3.4499913454055786e-05
validation,hotpotqa,5a714b645542994082a3e78b,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,16,[8],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.550000160932541e-05,3.660004585981369e-05
validation,hotpotqa,5a714b645542994082a3e78b,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,16,[8],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.300009898841381e-05,3.0399998649954796e-05
validation,hotpotqa,5a714b645542994082a3e78b,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,16,[8],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2299977242946625e-05,2.8199981898069382e-05
validation,hotpotqa,5a714b645542994082a3e78b,71,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,16,[8],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0004325001500546932,0.0004523999523371458
validation,hotpotqa,5a714b645542994082a3e78b,71,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,16,[8],[3],0.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0003634002059698105,0.00038340012542903423
