candidate_count,catalog_size,context_tokens,hardness_level,language,max_candidates,query_id,required_recall,seed,strategy,unsafe_candidate_count,unsafe_exposure,useful_precision
6,512,625,H0,en,6,create_report-h0-en-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,512,836,H0,en,8,create_report-h0-en-1,1,11,A7_fused_score,0,0,0.25
10,512,1054,H0,en,10,create_report-h0-en-1,1,11,A7_fused_score,0,0,0.2
12,512,1272,H0,en,12,create_report-h0-en-1,1,11,A7_fused_score,0,0,0.16666666666666666
16,512,1710,H0,en,16,create_report-h0-en-1,1,11,A7_fused_score,2,1,0.125
20,512,2148,H0,en,20,create_report-h0-en-1,1,11,A7_fused_score,3,1,0.1
24,512,2586,H0,en,24,create_report-h0-en-1,1,11,A7_fused_score,3,1,0.08333333333333333
32,512,3458,H0,en,32,create_report-h0-en-1,1,11,A7_fused_score,3,1,0.0625
48,512,5158,H0,en,48,create_report-h0-en-1,1,11,A7_fused_score,3,1,0.041666666666666664
1,512,110,H0,en,1,create_report-h0-en-1,0,11,A7_raw_union,0,0,0.0
2,512,190,H0,en,2,create_report-h0-en-1,1,11,A7_raw_union,0,0,0.5
4,512,408,H0,en,4,create_report-h0-en-1,1,11,A7_raw_union,0,0,0.25
6,512,628,H0,en,6,create_report-h0-en-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,512,846,H0,en,8,create_report-h0-en-1,1,11,A7_raw_union,0,0,0.125
10,512,1064,H0,en,10,create_report-h0-en-1,1,11,A7_raw_union,0,0,0.1
12,512,1282,H0,en,12,create_report-h0-en-1,1,11,A7_raw_union,0,0,0.08333333333333333
16,512,1719,H0,en,16,create_report-h0-en-1,1,11,A7_raw_union,0,0,0.0625
20,512,2156,H0,en,20,create_report-h0-en-1,1,11,A7_raw_union,0,0,0.05
24,512,2585,H0,en,24,create_report-h0-en-1,1,11,A7_raw_union,0,0,0.08333333333333333
32,512,3460,H0,en,32,create_report-h0-en-1,1,11,A7_raw_union,2,1,0.0625
48,512,5090,H0,en,48,create_report-h0-en-1,1,11,A7_raw_union,3,1,0.041666666666666664
1,512,80,H0,en,1,create_report-h0-en-1,1,11,A7_diversity_union,0,0,1.0
2,512,189,H0,en,2,create_report-h0-en-1,1,11,A7_diversity_union,0,0,0.5
4,512,408,H0,en,4,create_report-h0-en-1,1,11,A7_diversity_union,0,0,0.25
6,512,626,H0,en,6,create_report-h0-en-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,512,846,H0,en,8,create_report-h0-en-1,1,11,A7_diversity_union,0,0,0.125
10,512,1064,H0,en,10,create_report-h0-en-1,1,11,A7_diversity_union,0,0,0.1
12,512,1282,H0,en,12,create_report-h0-en-1,1,11,A7_diversity_union,0,0,0.08333333333333333
16,512,1719,H0,en,16,create_report-h0-en-1,1,11,A7_diversity_union,0,0,0.0625
20,512,2155,H0,en,20,create_report-h0-en-1,1,11,A7_diversity_union,0,0,0.05
24,512,2585,H0,en,24,create_report-h0-en-1,1,11,A7_diversity_union,0,0,0.08333333333333333
32,512,3460,H0,en,32,create_report-h0-en-1,1,11,A7_diversity_union,3,1,0.0625
48,512,5090,H0,en,48,create_report-h0-en-1,1,11,A7_diversity_union,3,1,0.041666666666666664
1,512,80,H1,en,1,create_report-h1-en-1,1,11,A2_topk,0,0,1.0
2,512,190,H1,en,2,create_report-h1-en-1,1,11,A2_topk,0,0,0.5
4,512,408,H1,en,4,create_report-h1-en-1,1,11,A2_topk,0,0,0.25
6,512,626,H1,en,6,create_report-h1-en-1,1,11,A2_topk,0,0,0.16666666666666666
8,512,844,H1,en,8,create_report-h1-en-1,1,11,A2_topk,0,0,0.125
10,512,1062,H1,en,10,create_report-h1-en-1,1,11,A2_topk,0,0,0.1
12,512,1282,H1,en,12,create_report-h1-en-1,1,11,A2_topk,2,1,0.08333333333333333
16,512,1718,H1,en,16,create_report-h1-en-1,1,11,A2_topk,3,1,0.0625
20,512,2156,H1,en,20,create_report-h1-en-1,1,11,A2_topk,3,1,0.05
24,512,2592,H1,en,24,create_report-h1-en-1,1,11,A2_topk,3,1,0.041666666666666664
32,512,3464,H1,en,32,create_report-h1-en-1,1,11,A2_topk,3,1,0.03125
48,512,5168,H1,en,48,create_report-h1-en-1,1,11,A2_topk,4,1,0.020833333333333332
1,512,80,H1,en,1,create_report-h1-en-1,1,11,A5_topk,0,0,1.0
2,512,190,H1,en,2,create_report-h1-en-1,1,11,A5_topk,0,0,0.5
4,512,410,H1,en,4,create_report-h1-en-1,1,11,A5_topk,0,0,0.25
6,512,629,H1,en,6,create_report-h1-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,512,847,H1,en,8,create_report-h1-en-1,1,11,A5_topk,0,0,0.125
10,512,1066,H1,en,10,create_report-h1-en-1,1,11,A5_topk,0,0,0.1
12,512,1285,H1,en,12,create_report-h1-en-1,1,11,A5_topk,0,0,0.08333333333333333
16,512,1646,H1,en,16,create_report-h1-en-1,1,11,A5_topk,0,0,0.0625
20,512,2085,H1,en,20,create_report-h1-en-1,1,11,A5_topk,0,0,0.05
24,512,2523,H1,en,24,create_report-h1-en-1,1,11,A5_topk,0,0,0.041666666666666664
32,512,3399,H1,en,32,create_report-h1-en-1,1,11,A5_topk,0,0,0.03125
48,512,5143,H1,en,48,create_report-h1-en-1,1,11,A5_topk,0,0,0.020833333333333332
1,512,80,H1,en,1,create_report-h1-en-1,1,11,A6_topk,0,0,1.0
2,512,190,H1,en,2,create_report-h1-en-1,1,11,A6_topk,0,0,0.5
4,512,409,H1,en,4,create_report-h1-en-1,1,11,A6_topk,0,0,0.25
6,512,628,H1,en,6,create_report-h1-en-1,1,11,A6_topk,0,0,0.16666666666666666
8,512,846,H1,en,8,create_report-h1-en-1,1,11,A6_topk,0,0,0.125
10,512,1064,H1,en,10,create_report-h1-en-1,1,11,A6_topk,0,0,0.1
12,512,1282,H1,en,12,create_report-h1-en-1,1,11,A6_topk,0,0,0.08333333333333333
16,512,1718,H1,en,16,create_report-h1-en-1,1,11,A6_topk,0,0,0.0625
20,512,2154,H1,en,20,create_report-h1-en-1,1,11,A6_topk,0,0,0.05
24,512,2561,H1,en,24,create_report-h1-en-1,1,11,A6_topk,0,0,0.041666666666666664
32,512,3436,H1,en,32,create_report-h1-en-1,1,11,A6_topk,0,0,0.03125
48,512,5180,H1,en,48,create_report-h1-en-1,1,11,A6_topk,0,0,0.020833333333333332
1,512,80,H1,en,1,create_report-h1-en-1,1,11,A7_fused_score,0,0,1.0
2,512,190,H1,en,2,create_report-h1-en-1,1,11,A7_fused_score,0,0,0.5
4,512,408,H1,en,4,create_report-h1-en-1,1,11,A7_fused_score,0,0,0.25
6,512,626,H1,en,6,create_report-h1-en-1,1,11,A7_fused_score,0,0,0.16666666666666666
8,512,844,H1,en,8,create_report-h1-en-1,1,11,A7_fused_score,0,0,0.125
10,512,1062,H1,en,10,create_report-h1-en-1,1,11,A7_fused_score,0,0,0.1
12,512,1281,H1,en,12,create_report-h1-en-1,1,11,A7_fused_score,1,1,0.08333333333333333
16,512,1720,H1,en,16,create_report-h1-en-1,1,11,A7_fused_score,3,1,0.0625
20,512,2156,H1,en,20,create_report-h1-en-1,1,11,A7_fused_score,3,1,0.05
24,512,2592,H1,en,24,create_report-h1-en-1,1,11,A7_fused_score,3,1,0.041666666666666664
32,512,3465,H1,en,32,create_report-h1-en-1,1,11,A7_fused_score,3,1,0.03125
48,512,5174,H1,en,48,create_report-h1-en-1,1,11,A7_fused_score,3,1,0.020833333333333332
1,512,110,H1,en,1,create_report-h1-en-1,0,11,A7_raw_union,0,0,0.0
2,512,190,H1,en,2,create_report-h1-en-1,1,11,A7_raw_union,0,0,0.5
4,512,410,H1,en,4,create_report-h1-en-1,1,11,A7_raw_union,0,0,0.25
6,512,628,H1,en,6,create_report-h1-en-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,512,847,H1,en,8,create_report-h1-en-1,1,11,A7_raw_union,0,0,0.125
10,512,1066,H1,en,10,create_report-h1-en-1,1,11,A7_raw_union,0,0,0.1
12,512,1284,H1,en,12,create_report-h1-en-1,1,11,A7_raw_union,0,0,0.08333333333333333
16,512,1721,H1,en,16,create_report-h1-en-1,1,11,A7_raw_union,0,0,0.0625
20,512,2157,H1,en,20,create_report-h1-en-1,1,11,A7_raw_union,0,0,0.05
24,512,2595,H1,en,24,create_report-h1-en-1,1,11,A7_raw_union,1,1,0.041666666666666664
32,512,3439,H1,en,32,create_report-h1-en-1,1,11,A7_raw_union,3,1,0.03125
48,512,5104,H1,en,48,create_report-h1-en-1,1,11,A7_raw_union,3,1,0.020833333333333332
1,512,80,H1,en,1,create_report-h1-en-1,1,11,A7_diversity_union,0,0,1.0
2,512,190,H1,en,2,create_report-h1-en-1,1,11,A7_diversity_union,0,0,0.5
4,512,409,H1,en,4,create_report-h1-en-1,1,11,A7_diversity_union,0,0,0.25
6,512,628,H1,en,6,create_report-h1-en-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,512,846,H1,en,8,create_report-h1-en-1,1,11,A7_diversity_union,0,0,0.125
10,512,1066,H1,en,10,create_report-h1-en-1,1,11,A7_diversity_union,0,0,0.1
12,512,1284,H1,en,12,create_report-h1-en-1,1,11,A7_diversity_union,0,0,0.08333333333333333
16,512,1721,H1,en,16,create_report-h1-en-1,1,11,A7_diversity_union,0,0,0.0625
20,512,2157,H1,en,20,create_report-h1-en-1,1,11,A7_diversity_union,0,0,0.05
24,512,2595,H1,en,24,create_report-h1-en-1,1,11,A7_diversity_union,1,1,0.041666666666666664
32,512,3439,H1,en,32,create_report-h1-en-1,1,11,A7_diversity_union,3,1,0.03125
48,512,5104,H1,en,48,create_report-h1-en-1,1,11,A7_diversity_union,3,1,0.020833333333333332
1,512,109,H2,en,1,create_report-h2-en-1,0,11,A2_topk,0,0,0.0
2,512,211,H2,en,2,create_report-h2-en-1,0,11,A2_topk,0,0,0.5
4,512,429,H2,en,4,create_report-h2-en-1,0,11,A2_topk,0,0,0.25
6,512,618,H2,en,6,create_report-h2-en-1,1,11,A2_topk,0,0,0.3333333333333333
8,512,836,H2,en,8,create_report-h2-en-1,1,11,A2_topk,0,0,0.25
10,512,1054,H2,en,10,create_report-h2-en-1,1,11,A2_topk,0,0,0.2
12,512,1273,H2,en,12,create_report-h2-en-1,1,11,A2_topk,1,1,0.16666666666666666
16,512,1711,H2,en,16,create_report-h2-en-1,1,11,A2_topk,3,1,0.125
20,512,2147,H2,en,20,create_report-h2-en-1,1,11,A2_topk,3,1,0.1
24,512,2583,H2,en,24,create_report-h2-en-1,1,11,A2_topk,3,1,0.08333333333333333
32,512,3455,H2,en,32,create_report-h2-en-1,1,11,A2_topk,3,1,0.0625
48,512,5216,H2,en,48,create_report-h2-en-1,1,11,A2_topk,4,1,0.041666666666666664
1,512,110,H2,en,1,create_report-h2-en-1,0,11,A5_topk,0,0,0.0
2,512,220,H2,en,2,create_report-h2-en-1,0,11,A5_topk,0,0,0.0
4,512,439,H2,en,4,create_report-h2-en-1,0,11,A5_topk,0,0,0.0
6,512,657,H2,en,6,create_report-h2-en-1,0,11,A5_topk,0,0,0.0
8,512,877,H2,en,8,create_report-h2-en-1,0,11,A5_topk,0,0,0.0
10,512,1096,H2,en,10,create_report-h2-en-1,0,11,A5_topk,0,0,0.0
12,512,1316,H2,en,12,create_report-h2-en-1,0,11,A5_topk,0,0,0.0
16,512,1727,H2,en,16,create_report-h2-en-1,1,11,A5_topk,0,0,0.0625
20,512,2165,H2,en,20,create_report-h2-en-1,1,11,A5_topk,0,0,0.05
24,512,2559,H2,en,24,create_report-h2-en-1,1,11,A5_topk,0,0,0.041666666666666664
32,512,3431,H2,en,32,create_report-h2-en-1,1,11,A5_topk,0,0,0.03125
48,512,5148,H2,en,48,create_report-h2-en-1,1,11,A5_topk,2,1,0.020833333333333332
1,512,109,H2,en,1,create_report-h2-en-1,0,11,A6_topk,0,0,0.0
2,512,211,H2,en,2,create_report-h2-en-1,0,11,A6_topk,0,0,0.5
4,512,430,H2,en,4,create_report-h2-en-1,0,11,A6_topk,0,0,0.25
6,512,648,H2,en,6,create_report-h2-en-1,0,11,A6_topk,0,0,0.16666666666666666
8,512,866,H2,en,8,create_report-h2-en-1,0,11,A6_topk,0,0,0.125
10,512,1084,H2,en,10,create_report-h2-en-1,0,11,A6_topk,0,0,0.1
12,512,1302,H2,en,12,create_report-h2-en-1,0,11,A6_topk,0,0,0.08333333333333333
16,512,1738,H2,en,16,create_report-h2-en-1,0,11,A6_topk,0,0,0.0625
20,512,2174,H2,en,20,create_report-h2-en-1,0,11,A6_topk,0,0,0.05
24,512,2581,H2,en,24,create_report-h2-en-1,1,11,A6_topk,0,0,0.08333333333333333
32,512,3459,H2,en,32,create_report-h2-en-1,1,11,A6_topk,0,0,0.0625
48,512,5213,H2,en,48,create_report-h2-en-1,1,11,A6_topk,2,1,0.041666666666666664
1,512,102,H2,en,1,create_report-h2-en-1,0,11,A7_fused_score,0,0,1.0
2,512,211,H2,en,2,create_report-h2-en-1,0,11,A7_fused_score,0,0,0.5
4,512,430,H2,en,4,create_report-h2-en-1,0,11,A7_fused_score,0,0,0.25
6,512,648,H2,en,6,create_report-h2-en-1,0,11,A7_fused_score,0,0,0.16666666666666666
8,512,868,H2,en,8,create_report-h2-en-1,0,11,A7_fused_score,2,1,0.125
10,512,1086,H2,en,10,create_report-h2-en-1,0,11,A7_fused_score,2,1,0.1
12,512,1304,H2,en,12,create_report-h2-en-1,0,11,A7_fused_score,2,1,0.08333333333333333
16,512,1742,H2,en,16,create_report-h2-en-1,0,11,A7_fused_score,3,1,0.0625
20,512,2182,H2,en,20,create_report-h2-en-1,0,11,A7_fused_score,3,1,0.05
24,512,2623,H2,en,24,create_report-h2-en-1,0,11,A7_fused_score,3,1,0.041666666666666664
32,512,3471,H2,en,32,create_report-h2-en-1,1,11,A7_fused_score,3,1,0.0625
48,512,5175,H2,en,48,create_report-h2-en-1,1,11,A7_fused_score,4,1,0.041666666666666664
1,512,109,H2,en,1,create_report-h2-en-1,0,11,A7_raw_union,0,0,0.0
2,512,211,H2,en,2,create_report-h2-en-1,0,11,A7_raw_union,0,0,0.5
4,512,430,H2,en,4,create_report-h2-en-1,0,11,A7_raw_union,0,0,0.25
6,512,649,H2,en,6,create_report-h2-en-1,0,11,A7_raw_union,0,0,0.16666666666666666
8,512,868,H2,en,8,create_report-h2-en-1,0,11,A7_raw_union,0,0,0.125
10,512,1087,H2,en,10,create_report-h2-en-1,0,11,A7_raw_union,0,0,0.1
12,512,1306,H2,en,12,create_report-h2-en-1,0,11,A7_raw_union,0,0,0.08333333333333333
16,512,1743,H2,en,16,create_report-h2-en-1,0,11,A7_raw_union,0,0,0.0625
20,512,2150,H2,en,20,create_report-h2-en-1,1,11,A7_raw_union,0,0,0.1
24,512,2586,H2,en,24,create_report-h2-en-1,1,11,A7_raw_union,0,0,0.08333333333333333
32,512,3463,H2,en,32,create_report-h2-en-1,1,11,A7_raw_union,3,1,0.0625
48,512,5184,H2,en,48,create_report-h2-en-1,1,11,A7_raw_union,3,1,0.041666666666666664
1,512,102,H2,en,1,create_report-h2-en-1,0,11,A7_diversity_union,0,0,1.0
2,512,211,H2,en,2,create_report-h2-en-1,0,11,A7_diversity_union,0,0,0.5
4,512,430,H2,en,4,create_report-h2-en-1,0,11,A7_diversity_union,0,0,0.25
6,512,649,H2,en,6,create_report-h2-en-1,0,11,A7_diversity_union,0,0,0.16666666666666666
8,512,868,H2,en,8,create_report-h2-en-1,0,11,A7_diversity_union,0,0,0.125
10,512,1087,H2,en,10,create_report-h2-en-1,0,11,A7_diversity_union,0,0,0.1
12,512,1306,H2,en,12,create_report-h2-en-1,0,11,A7_diversity_union,0,0,0.08333333333333333
16,512,1743,H2,en,16,create_report-h2-en-1,0,11,A7_diversity_union,0,0,0.0625
20,512,2150,H2,en,20,create_report-h2-en-1,1,11,A7_diversity_union,0,0,0.1
24,512,2587,H2,en,24,create_report-h2-en-1,1,11,A7_diversity_union,1,1,0.08333333333333333
32,512,3463,H2,en,32,create_report-h2-en-1,1,11,A7_diversity_union,3,1,0.0625
48,512,5184,H2,en,48,create_report-h2-en-1,1,11,A7_diversity_union,3,1,0.041666666666666664
1,512,102,H3,en,1,create_report-h3-en-1,0,11,A2_topk,0,0,1.0
2,512,215,H3,en,2,create_report-h3-en-1,0,11,A2_topk,0,0,0.5
4,512,441,H3,en,4,create_report-h3-en-1,0,11,A2_topk,0,0,0.25
6,512,667,H3,en,6,create_report-h3-en-1,0,11,A2_topk,0,0,0.16666666666666666
8,512,893,H3,en,8,create_report-h3-en-1,0,11,A2_topk,0,0,0.125
10,512,1119,H3,en,10,create_report-h3-en-1,0,11,A2_topk,0,0,0.1
12,512,1345,H3,en,12,create_report-h3-en-1,0,11,A2_topk,0,0,0.08333333333333333
16,512,1781,H3,en,16,create_report-h3-en-1,0,11,A2_topk,0,0,0.0625
20,512,2191,H3,en,20,create_report-h3-en-1,1,11,A2_topk,0,0,0.1
24,512,2628,H3,en,24,create_report-h3-en-1,1,11,A2_topk,0,0,0.08333333333333333
32,512,3500,H3,en,32,create_report-h3-en-1,1,11,A2_topk,0,0,0.0625
48,512,5258,H3,en,48,create_report-h3-en-1,1,11,A2_topk,1,1,0.041666666666666664
1,512,110,H3,en,1,create_report-h3-en-1,0,11,A5_topk,0,0,0.0
2,512,220,H3,en,2,create_report-h3-en-1,0,11,A5_topk,0,0,0.0
4,512,410,H3,en,4,create_report-h3-en-1,1,11,A5_topk,0,0,0.25
6,512,633,H3,en,6,create_report-h3-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,512,845,H3,en,8,create_report-h3-en-1,1,11,A5_topk,0,0,0.25
10,512,1068,H3,en,10,create_report-h3-en-1,1,11,A5_topk,0,0,0.2
12,512,1287,H3,en,12,create_report-h3-en-1,1,11,A5_topk,0,0,0.16666666666666666
16,512,1728,H3,en,16,create_report-h3-en-1,1,11,A5_topk,0,0,0.125
20,512,2176,H3,en,20,create_report-h3-en-1,1,11,A5_topk,0,0,0.1
24,512,2616,H3,en,24,create_report-h3-en-1,1,11,A5_topk,0,0,0.08333333333333333
32,512,3498,H3,en,32,create_report-h3-en-1,1,11,A5_topk,0,0,0.0625
48,512,5253,H3,en,48,create_report-h3-en-1,1,11,A5_topk,0,0,0.041666666666666664
1,512,102,H3,en,1,create_report-h3-en-1,0,11,A6_topk,0,0,1.0
2,512,211,H3,en,2,create_report-h3-en-1,0,11,A6_topk,0,0,0.5
4,512,400,H3,en,4,create_report-h3-en-1,1,11,A6_topk,0,0,0.5
6,512,619,H3,en,6,create_report-h3-en-1,1,11,A6_topk,0,0,0.3333333333333333
8,512,839,H3,en,8,create_report-h3-en-1,1,11,A6_topk,0,0,0.25
10,512,1058,H3,en,10,create_report-h3-en-1,1,11,A6_topk,0,0,0.2
12,512,1276,H3,en,12,create_report-h3-en-1,1,11,A6_topk,0,0,0.16666666666666666
16,512,1712,H3,en,16,create_report-h3-en-1,1,11,A6_topk,0,0,0.125
20,512,2148,H3,en,20,create_report-h3-en-1,1,11,A6_topk,0,0,0.1
24,512,2584,H3,en,24,create_report-h3-en-1,1,11,A6_topk,0,0,0.08333333333333333
32,512,3430,H3,en,32,create_report-h3-en-1,1,11,A6_topk,0,0,0.0625
48,512,5174,H3,en,48,create_report-h3-en-1,1,11,A6_topk,0,0,0.041666666666666664
1,512,102,H3,en,1,create_report-h3-en-1,0,11,A7_fused_score,0,0,1.0
2,512,215,H3,en,2,create_report-h3-en-1,0,11,A7_fused_score,0,0,0.5
4,512,408,H3,en,4,create_report-h3-en-1,1,11,A7_fused_score,0,0,0.5
6,512,634,H3,en,6,create_report-h3-en-1,1,11,A7_fused_score,0,0,0.3333333333333333
8,512,860,H3,en,8,create_report-h3-en-1,1,11,A7_fused_score,0,0,0.25
10,512,1086,H3,en,10,create_report-h3-en-1,1,11,A7_fused_score,0,0,0.2
12,512,1312,H3,en,12,create_report-h3-en-1,1,11,A7_fused_score,0,0,0.16666666666666666
16,512,1754,H3,en,16,create_report-h3-en-1,1,11,A7_fused_score,0,0,0.125
20,512,2192,H3,en,20,create_report-h3-en-1,1,11,A7_fused_score,0,0,0.1
24,512,2629,H3,en,24,create_report-h3-en-1,1,11,A7_fused_score,0,0,0.08333333333333333
32,512,3505,H3,en,32,create_report-h3-en-1,1,11,A7_fused_score,0,0,0.0625
48,512,5213,H3,en,48,create_report-h3-en-1,1,11,A7_fused_score,1,1,0.041666666666666664
1,512,110,H3,en,1,create_report-h3-en-1,0,11,A7_raw_union,0,0,0.0
2,512,190,H3,en,2,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.5
4,512,402,H3,en,4,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.5
6,512,625,H3,en,6,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.3333333333333333
8,512,848,H3,en,8,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.25
10,512,1067,H3,en,10,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.2
12,512,1289,H3,en,12,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.16666666666666666
16,512,1734,H3,en,16,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.125
20,512,2179,H3,en,20,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.1
24,512,2624,H3,en,24,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.08333333333333333
32,512,3505,H3,en,32,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.0625
48,512,5217,H3,en,48,create_report-h3-en-1,1,11,A7_raw_union,0,0,0.041666666666666664
1,512,80,H3,en,1,create_report-h3-en-1,1,11,A7_diversity_union,0,0,1.0
2,512,193,H3,en,2,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.5
4,512,405,H3,en,4,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.5
6,512,628,H3,en,6,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.3333333333333333
8,512,848,H3,en,8,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.25
10,512,1070,H3,en,10,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.2
12,512,1293,H3,en,12,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.16666666666666666
16,512,1738,H3,en,16,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.125
20,512,2182,H3,en,20,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.1
24,512,2627,H3,en,24,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.08333333333333333
32,512,3467,H3,en,32,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.0625
48,512,5218,H3,en,48,create_report-h3-en-1,1,11,A7_diversity_union,0,0,0.041666666666666664
1,512,80,H4,en,1,create_report-h4-en-1,1,11,A2_topk,0,0,1.0
2,512,182,H4,en,2,create_report-h4-en-1,1,11,A2_topk,0,0,1.0
4,512,400,H4,en,4,create_report-h4-en-1,1,11,A2_topk,0,0,0.5
6,512,618,H4,en,6,create_report-h4-en-1,1,11,A2_topk,0,0,0.3333333333333333
8,512,836,H4,en,8,create_report-h4-en-1,1,11,A2_topk,0,0,0.25
10,512,1054,H4,en,10,create_report-h4-en-1,1,11,A2_topk,0,0,0.2
12,512,1272,H4,en,12,create_report-h4-en-1,1,11,A2_topk,1,1,0.16666666666666666
16,512,1708,H4,en,16,create_report-h4-en-1,1,11,A2_topk,3,1,0.125
20,512,2144,H4,en,20,create_report-h4-en-1,1,11,A2_topk,3,1,0.1
24,512,2580,H4,en,24,create_report-h4-en-1,1,11,A2_topk,3,1,0.08333333333333333
32,512,3452,H4,en,32,create_report-h4-en-1,1,11,A2_topk,3,1,0.0625
48,512,5197,H4,en,48,create_report-h4-en-1,1,11,A2_topk,6,1,0.041666666666666664
1,512,110,H4,en,1,create_report-h4-en-1,0,11,A5_topk,0,0,0.0
2,512,220,H4,en,2,create_report-h4-en-1,0,11,A5_topk,0,0,0.0
4,512,410,H4,en,4,create_report-h4-en-1,1,11,A5_topk,0,0,0.25
6,512,630,H4,en,6,create_report-h4-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,512,850,H4,en,8,create_report-h4-en-1,1,11,A5_topk,0,0,0.125
10,512,1070,H4,en,10,create_report-h4-en-1,1,11,A5_topk,0,0,0.1
12,512,1291,H4,en,12,create_report-h4-en-1,1,11,A5_topk,0,0,0.08333333333333333
16,512,1730,H4,en,16,create_report-h4-en-1,1,11,A5_topk,0,0,0.0625
20,512,2167,H4,en,20,create_report-h4-en-1,1,11,A5_topk,1,1,0.05
24,512,2605,H4,en,24,create_report-h4-en-1,1,11,A5_topk,1,1,0.041666666666666664
32,512,3403,H4,en,32,create_report-h4-en-1,1,11,A5_topk,1,1,0.03125
48,512,5148,H4,en,48,create_report-h4-en-1,1,11,A5_topk,2,1,0.020833333333333332
1,512,80,H4,en,1,create_report-h4-en-1,1,11,A6_topk,0,0,1.0
2,512,189,H4,en,2,create_report-h4-en-1,1,11,A6_topk,0,0,0.5
4,512,407,H4,en,4,create_report-h4-en-1,1,11,A6_topk,0,0,0.25
6,512,626,H4,en,6,create_report-h4-en-1,1,11,A6_topk,0,0,0.16666666666666666
8,512,838,H4,en,8,create_report-h4-en-1,1,11,A6_topk,0,0,0.25
10,512,1056,H4,en,10,create_report-h4-en-1,1,11,A6_topk,0,0,0.2
12,512,1276,H4,en,12,create_report-h4-en-1,1,11,A6_topk,0,0,0.16666666666666666
16,512,1712,H4,en,16,create_report-h4-en-1,1,11,A6_topk,0,0,0.125
20,512,2119,H4,en,20,create_report-h4-en-1,1,11,A6_topk,0,0,0.1
24,512,2555,H4,en,24,create_report-h4-en-1,1,11,A6_topk,0,0,0.08333333333333333
32,512,3428,H4,en,32,create_report-h4-en-1,1,11,A6_topk,1,1,0.0625
48,512,5172,H4,en,48,create_report-h4-en-1,1,11,A6_topk,2,1,0.041666666666666664
1,512,80,H4,en,1,create_report-h4-en-1,1,11,A7_fused_score,0,0,1.0
2,512,182,H4,en,2,create_report-h4-en-1,1,11,A7_fused_score,0,0,1.0
4,512,400,H4,en,4,create_report-h4-en-1,1,11,A7_fused_score,0,0,0.5
6,512,618,H4,en,6,create_report-h4-en-1,1,11,A7_fused_score,0,0,0.3333333333333333
8,512,836,H4,en,8,create_report-h4-en-1,1,11,A7_fused_score,0,0,0.25
10,512,1054,H4,en,10,create_report-h4-en-1,1,11,A7_fused_score,0,0,0.2
12,512,1272,H4,en,12,create_report-h4-en-1,1,11,A7_fused_score,0,0,0.16666666666666666
16,512,1708,H4,en,16,create_report-h4-en-1,1,11,A7_fused_score,0,0,0.125
20,512,2146,H4,en,20,create_report-h4-en-1,1,11,A7_fused_score,0,0,0.1
24,512,2583,H4,en,24,create_report-h4-en-1,1,11,A7_fused_score,0,0,0.08333333333333333
32,512,3457,H4,en,32,create_report-h4-en-1,1,11,A7_fused_score,1,1,0.0625
48,512,5201,H4,en,48,create_report-h4-en-1,1,11,A7_fused_score,6,1,0.041666666666666664
1,512,110,H4,en,1,create_report-h4-en-1,0,11,A7_raw_union,0,0,0.0
2,512,181,H4,en,2,create_report-h4-en-1,0,11,A7_raw_union,0,0,0.0
4,512,371,H4,en,4,create_report-h4-en-1,1,11,A7_raw_union,0,0,0.25
6,512,583,H4,en,6,create_report-h4-en-1,1,11,A7_raw_union,0,0,0.3333333333333333
8,512,757,H4,en,8,create_report-h4-en-1,1,11,A7_raw_union,0,0,0.25
10,512,975,H4,en,10,create_report-h4-en-1,1,11,A7_raw_union,0,0,0.2
12,512,1194,H4,en,12,create_report-h4-en-1,1,11,A7_raw_union,0,0,0.16666666666666666
16,512,1631,H4,en,16,create_report-h4-en-1,1,11,A7_raw_union,0,0,0.125
