dataset,example_id,partition,seed,root_mode,R_root,K,H,B,correct_root_present,oracle_node_recall,complete_graph,conditional_complete_graph,visited_count,nodes_expanded,search_comparisons,search_seconds
musique,4hop1__105688_17130_70784_61381,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.005314200010616332
musique,4hop1__105688_17130_70784_61381,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,13,13,78,0.005556099989917129
musique,4hop1__105688_17130_70784_61381,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.006766100006643683
musique,4hop1__105688_17130_70784_61381,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.005450199998449534
musique,4hop1__105688_17130_70784_61381,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,11,66,0.007518300029914826
musique,4hop1__105688_17130_70784_61381,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.007473399979062378
musique,4hop1__105688_17130_70784_61381,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,14,14,84,0.0053094999748282135
musique,4hop1__105688_17130_70784_61381,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,13,12,72,0.006503299984615296
musique,4hop1__105688_17130_70784_61381,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.005646499979775399
musique,4hop1__105688_17130_70784_61381,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.005485399975441396
musique,4hop1__105688_17130_70784_61381,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,13,13,78,0.007561399950645864
musique,4hop1__105688_17130_70784_61381,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,14,14,84,0.0062061999924480915
musique,4hop1__105688_17130_70784_61381,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,15,15,90,0.005755099991802126
musique,4hop1__105688_17130_70784_79935,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.006768200022634119
musique,4hop1__105688_17130_70784_79935,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,10,10,60,0.006060200044885278
musique,4hop1__105688_17130_70784_79935,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.007161299989093095
musique,4hop1__105688_17130_70784_79935,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,9,9,54,0.004153700021561235
musique,4hop1__105688_17130_70784_79935,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,10,10,60,0.00433520000660792
musique,4hop1__105688_17130_70784_79935,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.0051237999578006566
musique,4hop1__105688_17130_70784_79935,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004375599964987487
musique,4hop1__105688_17130_70784_79935,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.004442800011020154
musique,4hop1__105688_17130_70784_79935,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.005339000024832785
musique,4hop1__105688_17130_70784_79935,test,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,9,9,54,0.0054061999544501305
musique,4hop1__105688_17130_70784_79935,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,10,10,60,0.005830100039020181
musique,4hop1__105688_17130_70784_79935,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.004739900003187358
musique,4hop1__105688_17130_70784_79935,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.003755000012461096
musique,4hop1__105688_17130_70784_79935,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.0044507000129669905
musique,4hop1__105688_17130_70784_79935,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.005497199948877096
musique,4hop1__105773_457883_650651_7262,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.005729000025894493
musique,4hop1__105773_457883_650651_7262,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.006179500021971762
musique,4hop1__105773_457883_650651_7262,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.006501699972432107
musique,4hop1__105773_457883_650651_7262,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.0064974999986588955
musique,4hop1__105773_457883_650651_7262,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.005932000000029802
musique,4hop1__105773_457883_650651_7262,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.004041300038807094
musique,4hop1__105773_457883_650651_7262,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.0036853000055998564
musique,4hop1__105773_457883_650651_7262,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.005531500035431236
musique,4hop1__105773_457883_650651_7262,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.00555310002528131
musique,4hop1__105773_457883_650651_7262,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.003797499986831099
musique,4hop1__105773_457883_650651_7262,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.0058524000342004
musique,4hop1__105773_457883_650651_7262,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.007007400039583445
musique,4hop1__105773_457883_650651_7262,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.006247200013604015
musique,4hop1__105773_457883_650651_7262,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.0042877999949269
musique,4hop1__105773_457883_650651_7262,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.004481100011616945
musique,4hop2__103790_14670_8987_8529,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.005140799970831722
musique,4hop2__103790_14670_8987_8529,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.004121700010728091
musique,4hop2__103790_14670_8987_8529,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.004632399999536574
musique,4hop2__103790_14670_8987_8529,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.0063732999842613935
musique,4hop2__103790_14670_8987_8529,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.0064585000509396195
musique,4hop2__103790_14670_8987_8529,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.007466200040653348
musique,4hop2__103790_14670_8987_8529,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.005437200015876442
musique,4hop2__103790_14670_8987_8529,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,13,13,78,0.0050620000110939145
musique,4hop2__103790_14670_8987_8529,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.007606200000736862
musique,4hop2__103790_14670_8987_8529,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.007508100010454655
musique,4hop2__103790_14670_8987_8529,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.007971499988343567
musique,4hop2__103790_14670_8987_8529,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.009028100001160055
musique,4hop2__103790_14670_8987_8529,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.0070603000349365175
musique,4hop2__103790_14670_8987_8529,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,12,12,72,0.008799900009762496
musique,4hop2__103790_14670_8987_8529,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,13,13,78,0.009227600006852299
musique,4hop2__103790_14670_8987_8974,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.010021299996878952
musique,4hop2__103790_14670_8987_8974,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,13,13,78,0.00624929997138679
musique,4hop2__103790_14670_8987_8974,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.009786300011910498
musique,4hop2__103790_14670_8987_8974,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,11,11,66,0.006872300000395626
musique,4hop2__103790_14670_8987_8974,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,12,12,72,0.009275200020056218
musique,4hop2__103790_14670_8987_8974,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.00873259996296838
musique,4hop2__103790_14670_8987_8974,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,12,12,72,0.011025500018149614
musique,4hop2__103790_14670_8987_8974,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,13,13,78,0.009719700028654188
musique,4hop2__103790_14670_8987_8974,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.008827099984046072
musique,4hop2__103790_14670_8987_8974,test,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,12,12,72,0.010263599979225546
musique,4hop2__103790_14670_8987_8974,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,13,13,78,0.011437300010584295
musique,4hop2__103790_14670_8987_8974,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,14,14,84,0.012462499958928674
musique,4hop2__103790_14670_8987_8974,test,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,12,12,72,0.0074112999718636274
musique,4hop2__103790_14670_8987_8974,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,13,13,78,0.006929100025445223
musique,4hop2__103790_14670_8987_8974,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,13,13,78,0.007340499956626445
musique,4hop2__103790_39078_8987_8529,test,11,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.007347700011450797
musique,4hop2__103790_39078_8987_8529,test,11,bounded_contextual_facets,2,6,4,16,0,0.75,0,,10,10,60,0.007998799963388592
musique,4hop2__103790_39078_8987_8529,test,11,bounded_contextual_facets,4,6,4,16,0,0.75,0,,11,11,66,0.007776399957947433
musique,4hop2__103790_39078_8987_8529,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.008806199999526143
musique,4hop2__103790_39078_8987_8529,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.008933499979320914
musique,4hop2__103790_39078_8987_8529,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.007931299973279238
musique,4hop2__103790_39078_8987_8529,test,37,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.006997200020123273
musique,4hop2__103790_39078_8987_8529,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.00704349996522069
musique,4hop2__103790_39078_8987_8529,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.007558099983725697
musique,4hop2__103790_39078_8987_8529,test,53,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.00759619998279959
musique,4hop2__103790_39078_8987_8529,test,53,bounded_contextual_facets,2,6,4,16,0,0.75,0,,11,11,66,0.007290599984116852
musique,4hop2__103790_39078_8987_8529,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.007698100002016872
musique,4hop2__103790_39078_8987_8529,test,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,11,11,66,0.005575499963015318
musique,4hop2__103790_39078_8987_8529,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,11,11,66,0.0071918999892659485
musique,4hop2__103790_39078_8987_8529,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,12,12,72,0.007528599991928786
musique,4hop2__105527_14670_8987_8529,test,11,bounded_contextual_facets,1,6,4,16,0,0.75,0,,9,9,54,0.006749399995896965
musique,4hop2__105527_14670_8987_8529,test,11,bounded_contextual_facets,2,6,4,16,0,0.75,0,,10,10,60,0.005175099999178201
musique,4hop2__105527_14670_8987_8529,test,11,bounded_contextual_facets,4,6,4,16,0,0.75,0,,11,11,66,0.005088500038255006
musique,4hop2__105527_14670_8987_8529,test,23,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.006400000012945384
musique,4hop2__105527_14670_8987_8529,test,23,bounded_contextual_facets,2,6,4,16,0,0.75,0,,10,10,60,0.005757199949584901
musique,4hop2__105527_14670_8987_8529,test,23,bounded_contextual_facets,4,6,4,16,0,0.75,0,,11,11,66,0.007280100020579994
musique,4hop2__105527_14670_8987_8529,test,37,bounded_contextual_facets,1,6,4,16,0,0.75,0,,9,9,54,0.005350199993699789
musique,4hop2__105527_14670_8987_8529,test,37,bounded_contextual_facets,2,6,4,16,0,0.75,0,,10,10,60,0.006062200001906604
musique,4hop2__105527_14670_8987_8529,test,37,bounded_contextual_facets,4,6,4,16,0,0.75,0,,11,11,66,0.006688499997835606
musique,4hop2__105527_14670_8987_8529,test,53,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.005850300018209964
musique,4hop2__105527_14670_8987_8529,test,53,bounded_contextual_facets,2,6,4,16,0,0.75,0,,10,10,60,0.00506120000500232
musique,4hop2__105527_14670_8987_8529,test,53,bounded_contextual_facets,4,6,4,16,0,0.75,0,,11,11,66,0.0046601000358350575
musique,4hop2__105527_14670_8987_8529,test,71,bounded_contextual_facets,1,6,4,16,0,0.75,0,,10,10,60,0.003891000000294298
musique,4hop2__105527_14670_8987_8529,test,71,bounded_contextual_facets,2,6,4,16,0,0.75,0,,10,10,60,0.004229900019709021
musique,4hop2__105527_14670_8987_8529,test,71,bounded_contextual_facets,4,6,4,16,0,0.75,0,,11,11,66,0.0039181000320240855
musique,4hop2__105527_14670_8987_8974,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004151200002525002
musique,4hop2__105527_14670_8987_8974,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.003880100033711642
musique,4hop2__105527_14670_8987_8974,validation,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,12,12,72,0.005133700033184141
musique,4hop2__105527_14670_8987_8974,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.003628100035712123
musique,4hop2__105527_14670_8987_8974,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.005037299997638911
musique,4hop2__105527_14670_8987_8974,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.004106000007595867
musique,4hop2__105527_14670_8987_8974,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.0038775000139139593
musique,4hop2__105527_14670_8987_8974,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,11,11,66,0.004032000026199967
musique,4hop2__105527_14670_8987_8974,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.004778300004545599
musique,4hop2__105527_14670_8987_8974,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.004508900048676878
musique,4hop2__105527_14670_8987_8974,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.003694899962283671
musique,4hop2__105527_14670_8987_8974,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,11,11,66,0.004131199966650456
musique,4hop2__105527_14670_8987_8974,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.005693599989172071
musique,4hop2__105527_14670_8987_8974,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.005877299990970641
musique,4hop2__105527_14670_8987_8974,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,11,11,66,0.006222900003194809
musique,4hop2__161324_14670_8987_8974,validation,11,bounded_contextual_facets,1,6,4,16,0,0.5,0,,9,9,54,0.0038091999595053494
musique,4hop2__161324_14670_8987_8974,validation,11,bounded_contextual_facets,2,6,4,16,0,0.5,0,,10,10,60,0.0038908999995328486
musique,4hop2__161324_14670_8987_8974,validation,11,bounded_contextual_facets,4,6,4,16,0,0.5,0,,10,10,60,0.0036631000111810863
musique,4hop2__161324_14670_8987_8974,validation,23,bounded_contextual_facets,1,6,4,16,0,0.5,0,,9,9,54,0.003979799977969378
musique,4hop2__161324_14670_8987_8974,validation,23,bounded_contextual_facets,2,6,4,16,0,0.5,0,,10,10,60,0.0038459000061266124
musique,4hop2__161324_14670_8987_8974,validation,23,bounded_contextual_facets,4,6,4,16,0,0.5,0,,10,10,60,0.004283200018107891
musique,4hop2__161324_14670_8987_8974,validation,37,bounded_contextual_facets,1,6,4,16,0,0.5,0,,9,9,54,0.003768899943679571
musique,4hop2__161324_14670_8987_8974,validation,37,bounded_contextual_facets,2,6,4,16,0,0.5,0,,9,9,54,0.0035856000031344593
musique,4hop2__161324_14670_8987_8974,validation,37,bounded_contextual_facets,4,6,4,16,0,0.5,0,,9,9,54,0.0032695999834686518
musique,4hop2__161324_14670_8987_8974,validation,53,bounded_contextual_facets,1,6,4,16,0,0.5,0,,9,9,54,0.0039854999631643295
musique,4hop2__161324_14670_8987_8974,validation,53,bounded_contextual_facets,2,6,4,16,0,0.5,0,,10,10,60,0.00476640003034845
musique,4hop2__161324_14670_8987_8974,validation,53,bounded_contextual_facets,4,6,4,16,0,0.5,0,,10,10,60,0.005454799975268543
musique,4hop2__161324_14670_8987_8974,validation,71,bounded_contextual_facets,1,6,4,16,0,0.5,0,,10,10,60,0.006042800028808415
musique,4hop2__161324_14670_8987_8974,validation,71,bounded_contextual_facets,2,6,4,16,0,0.5,0,,10,10,60,0.0066300000180490315
musique,4hop2__161324_14670_8987_8974,validation,71,bounded_contextual_facets,4,6,4,16,0,0.5,0,,10,10,60,0.005542600003536791
