dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,root_mode,R_root,K,H,B,parent_count,oracle_parent_count,annotated_transition_count,preserved_transition_count,visited_count,nodes_expanded,peak_frontier,search_comparisons,duplicates,cycles,candidate_tensor_bytes,oracle_node_recall,annotated_edge_recall,complete_graph,complete_native_path,extra_non_oracle_visited,branching_overhead,adjacency_build_seconds,search_seconds,total_routing_seconds,logical_reference_tokens,conceptual_active_parents,counterfactual_native_kv_tokens,active_kv_fraction,native_kv_tokens,materialization_performed,minimum_recovery_depth
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,4,16,9,3,1,1,9,6,4,24,16,3,116,1.0,1.0,1,1,6,4.0,0.3523562999907881,0.00520039995899424,0.35755669994978234,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,1,none,9,3,1,1,5,1,4,4,0,0,116,1.0,1.0,1,1,3,4.0,0.3523562999907881,0.0012323000119067729,0.3535886000026949,2289,5,1265,0.5526430755788554,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,2,none,9,3,1,1,9,4,4,16,8,1,116,1.0,1.0,1,1,6,4.0,0.3523562999907881,0.0033209999673999846,0.3556772999581881,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,3,none,9,3,1,1,9,6,4,24,16,3,116,1.0,1.0,1,1,6,4.0,0.3523562999907881,0.004803000018000603,0.3571593000087887,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,4,none,9,3,1,1,9,6,4,24,16,3,116,1.0,1.0,1,1,6,4.0,0.3523562999907881,0.005199100007303059,0.35755539999809116,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,1,6,9,3,1,1,6,1,5,6,0,0,156,1.0,1.0,1,1,4,6.0,0.3523562999907881,0.000901999999769032,0.35325829999055713,2289,6,1521,0.6644823066841415,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,2,6,9,3,1,1,6,2,5,12,5,1,156,1.0,1.0,1,1,4,6.0,0.3523562999907881,0.0011326000094413757,0.3534889000002295,2289,6,1521,0.6644823066841415,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,3,6,9,3,1,1,6,2,5,12,5,1,156,1.0,1.0,1,1,4,6.0,0.3523562999907881,0.0011295999865978956,0.353485899977386,2289,6,1521,0.6644823066841415,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,4,6,9,3,1,1,6,2,5,12,5,1,156,1.0,1.0,1,1,4,6.0,0.3523562999907881,0.0011631000088527799,0.3535193999996409,2289,6,1521,0.6644823066841415,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,1,16,9,3,1,1,7,1,6,6,0,0,156,1.0,1.0,1,1,5,6.0,0.3523562999907881,0.0008726000087335706,0.3532288999995217,2289,7,1777,0.7763215377894277,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,2,16,9,3,1,1,9,4,6,24,16,3,156,1.0,1.0,1,1,6,6.0,0.3523562999907881,0.0019699999829754233,0.3543262999737635,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,3,16,9,3,1,1,9,5,6,30,22,5,156,1.0,1.0,1,1,6,6.0,0.3523562999907881,0.00239580002380535,0.35475210001459345,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,4,16,9,3,1,1,9,5,6,30,22,5,156,1.0,1.0,1,1,6,6.0,0.3523562999907881,0.0029784999787807465,0.35533479996956885,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,1,none,9,3,1,1,7,1,6,6,0,0,156,1.0,1.0,1,1,5,6.0,0.3523562999907881,0.0012058000429533422,0.35356210003374144,2289,7,1777,0.7763215377894277,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,2,none,9,3,1,1,9,4,6,24,16,3,156,1.0,1.0,1,1,6,6.0,0.3523562999907881,0.0034223999828100204,0.3557786999735981,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,3,none,9,3,1,1,9,5,6,30,22,5,156,1.0,1.0,1,1,6,6.0,0.3523562999907881,0.003126600000541657,0.35548289999132976,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,6,4,none,9,3,1,1,9,5,6,30,22,5,156,1.0,1.0,1,1,6,6.0,0.3523562999907881,0.002551100042182952,0.35490740003297105,2289,9,2289,1.0,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,1,6,55,9,1,1,2,1,1,1,0,0,240,0.5,0.0,0,0,1,1.0,0.7911369000212289,0.00039519998244941235,0.7915321000036784,3477,2,128,0.03681334483750359,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,2,6,55,9,1,1,3,2,1,2,0,0,240,0.5,0.0,0,0,2,1.0,0.7911369000212289,0.0007531000301241875,0.7918900000513531,3477,3,192,0.055220017256255395,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,3,6,55,9,1,1,4,3,1,3,0,0,240,0.5,0.0,0,0,3,1.0,0.7911369000212289,0.001104299968574196,0.7922411999898031,3477,4,256,0.07362668967500718,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,4,6,55,9,1,1,5,4,1,4,0,0,240,0.5,0.0,0,0,4,1.0,0.7911369000212289,0.0014618000132031739,0.7925987000344321,3477,5,320,0.092033362093759,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,1,16,55,9,1,1,2,1,1,1,0,0,240,0.5,0.0,0,0,1,1.0,0.7911369000212289,0.0003848000196740031,0.7915217000409029,3477,2,128,0.03681334483750359,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,2,16,55,9,1,1,3,2,1,2,0,0,240,0.5,0.0,0,0,2,1.0,0.7911369000212289,0.0007571000023745,0.7918940000236034,3477,3,192,0.055220017256255395,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,3,16,55,9,1,1,4,3,1,3,0,0,240,0.5,0.0,0,0,3,1.0,0.7911369000212289,0.001290599990170449,0.7924275000113994,3477,4,256,0.07362668967500718,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,4,16,55,9,1,1,5,4,1,4,0,0,240,0.5,0.0,0,0,4,1.0,0.7911369000212289,0.0025623999536037445,0.7936992999748327,3477,5,320,0.092033362093759,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,1,none,55,9,1,1,2,1,1,1,0,0,240,0.5,0.0,0,0,1,1.0,0.7911369000212289,0.00039359997026622295,0.7915304999914952,3477,2,128,0.03681334483750359,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,2,none,55,9,1,1,3,2,1,2,0,0,240,0.5,0.0,0,0,2,1.0,0.7911369000212289,0.0007396999862976372,0.7918766000075266,3477,3,192,0.055220017256255395,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,3,none,55,9,1,1,4,3,1,3,0,0,240,0.5,0.0,0,0,3,1.0,0.7911369000212289,0.0009365000296384096,0.7920734000508673,3477,4,256,0.07362668967500718,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,1,4,none,55,9,1,1,5,4,1,4,0,0,240,0.5,0.0,0,0,4,1.0,0.7911369000212289,0.0014690000098198652,0.7926059000310488,3477,5,320,0.092033362093759,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,1,6,55,9,1,1,3,1,2,2,0,0,260,0.5,1.0,0,1,2,2.0,0.7911369000212289,0.0004558000364340842,0.791592700057663,3477,3,192,0.055220017256255395,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,2,6,55,9,1,1,6,3,3,6,1,0,260,0.5,1.0,0,1,5,2.0,0.7911369000212289,0.0011146999895572662,0.7922516000107862,3477,6,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,3,6,55,9,1,1,6,4,3,8,0,0,260,0.5,1.0,0,1,5,2.0,0.7911369000212289,0.0013627999578602612,0.7924996999790892,3477,6,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,4,6,55,9,1,1,6,4,3,8,0,0,260,0.5,1.0,0,1,5,2.0,0.7911369000212289,0.0013981999945826828,0.7925351000158116,3477,6,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,1,16,55,9,1,1,3,1,2,2,0,0,260,0.5,1.0,0,1,2,2.0,0.7911369000212289,0.0004482999793253839,0.7915852000005543,3477,3,192,0.055220017256255395,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,2,16,55,9,1,1,6,3,3,6,1,0,260,0.5,1.0,0,1,5,2.0,0.7911369000212289,0.0011460999958217144,0.7922830000170507,3477,6,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,3,16,55,9,1,1,9,5,5,10,2,0,260,0.5,1.0,0,1,8,2.0,0.7911369000212289,0.001794799987692386,0.7929317000089213,3477,9,576,0.16566005176876616,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,4,16,55,9,1,1,10,9,5,18,9,1,260,0.5,1.0,0,1,9,2.0,0.7911369000212289,0.004723899997770786,0.7958608000189997,3477,10,640,0.184066724187518,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,1,none,55,9,1,1,3,1,2,2,0,0,260,0.5,1.0,0,1,2,2.0,0.7911369000212289,0.0005120999994687736,0.7916490000206977,3477,3,192,0.055220017256255395,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,2,none,55,9,1,1,6,3,3,6,1,0,260,0.5,1.0,0,1,5,2.0,0.7911369000212289,0.0017182999872602522,0.7928552000084892,3477,6,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,3,none,55,9,1,1,9,5,5,10,2,0,260,0.5,1.0,0,1,8,2.0,0.7911369000212289,0.0022493000142276287,0.7933862000354566,3477,9,576,0.16566005176876616,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,2,4,none,55,9,1,1,10,9,5,18,9,1,260,0.5,1.0,0,1,9,2.0,0.7911369000212289,0.0033398999948985875,0.7944768000161275,3477,10,640,0.184066724187518,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,1,6,55,9,1,1,5,1,4,4,0,0,300,1.0,1.0,1,1,3,4.0,0.7911369000212289,0.000685199978761375,0.7918220999999903,3477,5,320,0.092033362093759,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,2,6,55,9,1,1,6,2,4,8,2,0,300,1.0,1.0,1,1,4,4.0,0.7911369000212289,0.001069399993866682,0.7922063000150956,3477,6,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,3,6,55,9,1,1,6,3,4,12,3,0,300,1.0,1.0,1,1,4,4.0,0.7911369000212289,0.001361000002361834,0.7924979000235908,3477,6,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,4,6,55,9,1,1,6,3,4,12,3,0,300,1.0,1.0,1,1,4,4.0,0.7911369000212289,0.0016204999992623925,0.7927574000204913,3477,6,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,1,16,55,9,1,1,5,1,4,4,0,0,300,1.0,1.0,1,1,3,4.0,0.7911369000212289,0.0013868000241927803,0.7925237000454217,3477,5,320,0.092033362093759,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,2,16,55,9,1,1,9,5,5,20,12,0,300,1.0,1.0,1,1,6,4.0,0.7911369000212289,0.0028481000335887074,0.7939850000548176,3477,9,576,0.16566005176876616,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,3,16,55,9,1,1,12,7,8,28,17,1,300,1.0,1.0,1,1,9,4.0,0.7911369000212289,0.004683200037106872,0.7958201000583358,3477,12,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,4,16,55,9,1,1,14,12,8,48,35,5,300,1.0,1.0,1,1,11,4.0,0.7911369000212289,0.004842299968004227,0.7959791999892332,3477,14,896,0.25769341386252514,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,1,none,55,9,1,1,5,1,4,4,0,0,300,1.0,1.0,1,1,3,4.0,0.7911369000212289,0.0009002999868243933,0.7920372000080533,3477,5,320,0.092033362093759,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,2,none,55,9,1,1,9,5,5,20,12,0,300,1.0,1.0,1,1,6,4.0,0.7911369000212289,0.004217699985019863,0.7953546000062488,3477,9,576,0.16566005176876616,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,3,none,55,9,1,1,12,7,8,28,17,1,300,1.0,1.0,1,1,9,4.0,0.7911369000212289,0.0033541000448167324,0.7944910000660457,3477,12,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,4,4,none,55,9,1,1,14,12,8,48,35,5,300,1.0,1.0,1,1,11,4.0,0.7911369000212289,0.004071100032888353,0.7952080000541173,3477,14,896,0.25769341386252514,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,1,6,55,9,1,1,6,1,5,6,0,0,340,1.0,1.0,1,1,4,6.0,0.7911369000212289,0.0006622999790124595,0.7917992000002414,3477,6,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,2,6,55,9,1,1,6,2,5,12,3,0,340,1.0,1.0,1,1,4,6.0,0.7911369000212289,0.0009314000490121543,0.7920683000702411,3477,6,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,3,6,55,9,1,1,6,2,5,12,3,0,340,1.0,1.0,1,1,4,6.0,0.7911369000212289,0.0009272000170312822,0.7920641000382602,3477,6,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,4,6,55,9,1,1,6,2,5,12,3,0,340,1.0,1.0,1,1,4,6.0,0.7911369000212289,0.0009248999995179474,0.7920618000207469,3477,6,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,1,16,55,9,1,1,7,1,6,6,0,0,340,1.0,1.0,1,1,5,6.0,0.7911369000212289,0.0007469999836757779,0.7918839000049047,3477,7,448,0.12884670693126257,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,2,16,55,9,1,1,11,7,7,42,32,0,340,1.0,1.0,1,1,8,6.0,0.7911369000212289,0.004490300023462623,0.7956272000446916,3477,11,704,0.20247339660626978,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,3,16,55,9,1,1,13,9,9,54,42,2,340,1.0,1.0,1,1,10,6.0,0.7911369000212289,0.0035291999811306596,0.7946661000023596,3477,13,832,0.23928674144377338,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,4,16,55,9,1,1,14,13,9,78,65,5,340,1.0,1.0,1,1,11,6.0,0.7911369000212289,0.0046101000043563545,0.7957470000255853,3477,14,896,0.25769341386252514,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,1,none,55,9,1,1,7,1,6,6,0,0,340,1.0,1.0,1,1,5,6.0,0.7911369000212289,0.0007095999899320304,0.791846500011161,3477,7,448,0.12884670693126257,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,2,none,55,9,1,1,11,7,7,42,32,0,340,1.0,1.0,1,1,8,6.0,0.7911369000212289,0.002845000009983778,0.7939819000312127,3477,11,704,0.20247339660626978,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,3,none,55,9,1,1,13,9,9,54,42,2,340,1.0,1.0,1,1,10,6.0,0.7911369000212289,0.005528799956664443,0.7966656999778934,3477,13,832,0.23928674144377338,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,64,oracle_annotated_entry,1,6,4,none,55,9,1,1,14,13,9,78,65,5,340,1.0,1.0,1,1,11,6.0,0.7911369000212289,0.005795100005343556,0.7969320000265725,3477,14,896,0.25769341386252514,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,1,6,28,5,1,1,2,1,1,1,0,0,132,0.5,0.0,0,0,1,1.0,0.7926544999936596,0.0003828000044450164,0.7930372999981046,3477,2,256,0.07362668967500718,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,2,6,28,5,1,1,3,2,1,2,0,0,132,0.5,0.0,0,0,2,1.0,0.7926544999936596,0.0007249999907799065,0.7933794999844395,3477,3,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,3,6,28,5,1,1,3,3,1,3,1,1,132,0.5,0.0,0,0,2,1.0,0.7926544999936596,0.0009739999659359455,0.7936284999595955,3477,3,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,4,6,28,5,1,1,3,3,1,3,1,1,132,0.5,0.0,0,0,2,1.0,0.7926544999936596,0.0009685999830253422,0.7936230999766849,3477,3,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,1,16,28,5,1,1,2,1,1,1,0,0,132,0.5,0.0,0,0,1,1.0,0.7926544999936596,0.00036919995909556746,0.7930236999527551,3477,2,256,0.07362668967500718,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,2,16,28,5,1,1,3,2,1,2,0,0,132,0.5,0.0,0,0,2,1.0,0.7926544999936596,0.0007012999849393964,0.793355799978599,3477,3,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,3,16,28,5,1,1,3,3,1,3,1,1,132,0.5,0.0,0,0,2,1.0,0.7926544999936596,0.0009139000321738422,0.7935684000258334,3477,3,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,4,16,28,5,1,1,3,3,1,3,1,1,132,0.5,0.0,0,0,2,1.0,0.7926544999936596,0.0013061999925412238,0.7939606999862008,3477,3,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,1,none,28,5,1,1,2,1,1,1,0,0,132,0.5,0.0,0,0,1,1.0,0.7926544999936596,0.0008197000133804977,0.79347420000704,3477,2,256,0.07362668967500718,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,2,none,28,5,1,1,3,2,1,2,0,0,132,0.5,0.0,0,0,2,1.0,0.7926544999936596,0.001018200011458248,0.7936727000051178,3477,3,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,3,none,28,5,1,1,3,3,1,3,1,1,132,0.5,0.0,0,0,2,1.0,0.7926544999936596,0.0009839999838732183,0.7936384999775328,3477,3,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,1,4,none,28,5,1,1,3,3,1,3,1,1,132,0.5,0.0,0,0,2,1.0,0.7926544999936596,0.0011668000370264053,0.793821300030686,3477,3,384,0.11044003451251079,0,False,unrecovered
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,1,6,28,5,1,1,3,1,2,2,0,0,152,1.0,1.0,1,1,1,2.0,0.7926544999936596,0.00045410002348944545,0.793108600017149,3477,3,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,2,6,28,5,1,1,6,3,2,6,1,0,152,1.0,1.0,1,1,4,2.0,0.7926544999936596,0.0012129000388085842,0.7938674000324681,3477,6,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,3,6,28,5,1,1,6,5,2,10,4,1,152,1.0,1.0,1,1,4,2.0,0.7926544999936596,0.0017175999819301069,0.7943720999755897,3477,6,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,4,6,28,5,1,1,6,4,2,8,2,1,152,1.0,1.0,1,1,4,2.0,0.7926544999936596,0.0014642999740317464,0.7941187999676913,3477,6,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,1,16,28,5,1,1,3,1,2,2,0,0,152,1.0,1.0,1,1,1,2.0,0.7926544999936596,0.00044450000859797,0.7930990000022575,3477,3,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,2,16,28,5,1,1,6,3,2,6,1,0,152,1.0,1.0,1,1,4,2.0,0.7926544999936596,0.0012091000098735094,0.7938636000035331,3477,6,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,3,16,28,5,1,1,9,6,3,12,4,1,152,1.0,1.0,1,1,7,2.0,0.7926544999936596,0.002222199982497841,0.7948766999761574,3477,9,1152,0.33132010353753233,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,4,16,28,5,1,1,12,8,3,16,5,1,152,1.0,1.0,1,1,10,2.0,0.7926544999936596,0.005015100003220141,0.7976695999968797,3477,12,1536,0.44176013805004316,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,1,none,28,5,1,1,3,1,2,2,0,0,152,1.0,1.0,1,1,1,2.0,0.7926544999936596,0.0004934999742545187,0.7931479999679141,3477,3,384,0.11044003451251079,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,2,none,28,5,1,1,6,3,2,6,1,0,152,1.0,1.0,1,1,4,2.0,0.7926544999936596,0.001392899954225868,0.7940473999478854,3477,6,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,3,none,28,5,1,1,9,6,3,12,4,1,152,1.0,1.0,1,1,7,2.0,0.7926544999936596,0.0023285000352188945,0.7949830000288785,3477,9,1152,0.33132010353753233,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,2,4,none,28,5,1,1,12,8,3,16,5,1,152,1.0,1.0,1,1,10,2.0,0.7926544999936596,0.002993499976582825,0.7956479999702424,3477,12,1536,0.44176013805004316,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,4,1,6,28,5,1,1,5,1,4,4,0,0,192,1.0,1.0,1,1,3,4.0,0.7926544999936596,0.00064439995912835,0.7932988999527879,3477,5,640,0.184066724187518,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,4,2,6,28,5,1,1,6,2,4,8,2,0,192,1.0,1.0,1,1,4,4.0,0.7926544999936596,0.0010052999714389443,0.7936597999650985,3477,6,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,4,3,6,28,5,1,1,6,3,4,12,4,1,192,1.0,1.0,1,1,4,4.0,0.7926544999936596,0.0012805999722331762,0.7939350999658927,3477,6,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,4,4,6,28,5,1,1,6,3,4,12,4,1,192,1.0,1.0,1,1,4,4.0,0.7926544999936596,0.0012800999684259295,0.7939345999620855,3477,6,768,0.22088006902502158,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,4,1,16,28,5,1,1,5,1,4,4,0,0,192,1.0,1.0,1,1,3,4.0,0.7926544999936596,0.0006436999537982047,0.7932981999474578,3477,5,640,0.184066724187518,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,4,2,16,28,5,1,1,13,5,6,20,8,0,192,1.0,1.0,1,1,11,4.0,0.7926544999936596,0.004023400018922985,0.7966779000125825,3477,13,1664,0.47857348288754675,0,False,1
musique,2hop__10515_21567,validation,2hop,2,chain,128,oracle_annotated_entry,1,4,3,16,28,5,1,1,13,9,7,36,24,2,192,1.0,1.0,1,1,11,4.0,0.7926544999936596,0.0039317000191658735,0.7965862000128254,3477,13,1664,0.47857348288754675,0,False,1
